,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
1199,10-C-81-60,ctr-pa-Gudipala-Gudipala,A.L.Puram,198,198,592,0,0,198,,,6,35,,,,1,,,,,,,
1200,10-C-81-60,ctr-pa-Gudipala-Gudipala,CM Kandriga,199,199,395,0,0,199,,,6,22,,,,0,,,,,,,
1201,10-C-81-60,ctr-pa-Gudipala-Gudipala,Kaidugani kandriga,336,336,1000,0,0,336,,,12,12,,,,1,,,,,,,
1202,10-C-81-60,ctr-pa-Gudipala-Gudipala,Thimmapalli,185,185,834,0,0,185,,,16,17,,,,1,,,,,,,
1203,10-C-81-60,ctr-pa-Gudipala-Gudipala,Ragimanupatteda,49,49,79,0,0,49,,,3,10,,,,1,,,,,,,
1204,10-C-81-60,ctr-pa-Gudipala-Gudipala,13_Gollapalli,456,456,403,0,0,456,,,11,15,,,,1,,,,,,,
1205,10-C-81-60,ctr-pa-Gudipala-Gudipala,Venkatalakshmambapuram,79,79,118,0,0,79,,,0,15,,,,1,,,,,,,
1206,10-C-81-60,ctr-pa-Gudipala-Gudipala,Bandarlapalli,88,88,101,0,0,88,,,3,4,,,,1,,,,,,,
1207,10-C-81-60,ctr-pa-Gudipala-Gudipala,Krishnajammapuram,96,96,168,0,0,96,,,3,5,,,,1,,,,,,,
1208,10-C-81-60,ctr-pa-Gudipala-Gudipala,Pasumanda,539,539,565,49,0,539,,,2,40,,,,2,,,,,,,
1209,10-C-81-60,ctr-pa-Gudipala-Gudipala,Pasumanda part,17,17,530,0,0,17,,,0,1,,,,0,,,,,,,
1210,10-C-81-60,ctr-pa-Gudipala-Gudipala,Basavapalli,635,635,1928,287,0,635,,,22,40,,,,2,,,,,,,
1211,10-C-81-60,ctr-pa-Gudipala-Gudipala,Vasanthapuram,307,307,1246,72,0,307,,,18,23,,,,1,,,,,,,
1212,10-C-81-60,ctr-pa-Gudipala-Gudipala,Lakshmambapuram,40,40,0,0,0,40,,,0,15,,,,0,,,,,,,
1213,10-C-81-60,ctr-pa-Gudipala-Gudipala,Kuppiganipalli,349,349,982,0,0,349,,,11,20,,,,1,,,,,,,
1214,10-C-81-60,ctr-pa-Gudipala-Gudipala,Marakalakuppam,498,498,1370,237,0,498,,,21,16,,,,2,,,,,,,
1215,10-C-81-60,ctr-pa-Gudipala-Gudipala,DB palli,452,452,1379,136,0,452,,,16,31,,,,0,,,,,,,
1216,10-C-81-60,ctr-pa-Gudipala-Gudipala,Nangamangalam,772,772,2430,293,0,772,,,9,75,,,,2,,,,,,,
1217,10-C-81-60,ctr-pa-Gudipala-Gudipala,Bommasamudram,1144,1144,4559,359,0,1144,,,64,198,,,,1,,,,,,,
1218,10-C-81-60,ctr-pa-Gudipala-Gudipala,Mandikrishnapuram,783,783,1775,437,0,783,,,8,30,,,,1,,,,,,,
1219,10-C-81-60,ctr-pa-Gudipala-Gudipala,Velkuru,434,434,3169,0,0,434,,,14,60,,,,1,,,,,,,
1220,10-C-81-60,ctr-pa-Gudipala-Gudipala,Perumallakandriga,206,206,732,0,0,206,,,8,30,,,,1,,,,,,,
1221,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Rayalpeta,843,843,4204,0,163,680,,,5,58,,,,16,,,,,,,
1222,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Nagireddipalli,1870,1870,2681,618,254,1616,,,3,56,,,,17,,,,,,,
1223,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kogileru,983,983,2331,0,94,889,,,10,32,,,,11,,,,,,,
1224,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kolathur,1322,1322,4069,0,1,1321,,,13,99,,,,20,,,,,,,
1225,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Gangavaram,1096,1096,7183,0,0,1096,,,19,190,,,,20,,,,,,,
1226,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kallupalli,1440,1440,2995,567,0,1440,,,24,120,,,,6,,,,,,,
1227,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Melumai,1879,1879,4280,850,0,1879,,,33,120,,,,20,,,,,,,
1228,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Mogilapalli,1173,1173,877,839,0,1173,,,12,63,,,,9,,,,,,,
1229,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kilapatla,1872,1872,3804,1082,0,1872,,,25,120,,,,17,,,,,,,
1230,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kothapalle,2673,2673,3331,1546,0,2673,,,23,100,,,,13,,,,,,,
1231,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Palamaneru,3098,3098,30020,1468,0,3098,,,8,241,,,,20,,,,,,,
1232,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Pengaragunta,3083,3083,5455,2367,0,3083,,,6,179,,,,9,,,,,,,
1233,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Nagamangalam,189,189,743,0,0,189,,,0,36,,,,1,,,,,,,
1234,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Vepanapalli,690,690,1024,439,0,690,,,8,11,,,,1,,,,,,,
1235,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Kiramanda,1985,1985,2952,509,0,1985,,,37,95,,,,2,,,,,,,
1236,10-C-81-61,ctr-pa-kaundinya -Gangavaram,Beripalli,81,81,230,0,0,81,,,3,16,,,,0,,,,,,,
1237,10-C-81-62,ctr_pa_Penrevula peddavanka,Jagamarla,714,714,659,308,0,714,,,0,86,,,,3,,,,,,,
1238,10-C-81-62,ctr_pa_Penrevula peddavanka,Mogili,1717,1717,4177,452,0,1717,,,141,111,,,,7,,,,,,,
1239,10-C-81-62,ctr_pa_Penrevula peddavanka,Tekumanda,1753,1753,2704,710,0,1753,,,31,132,,,,2,,,,,,,
1240,10-C-81-62,ctr_pa_Penrevula peddavanka,Venkatagiri,1627,1627,6963,813,0,1627,,,36,60,,,,1,,,,,,,
1241,10-C-81-62,ctr_pa_Penrevula peddavanka,Palamakulapalli,162,162,1121,0,0,162,,,18,15,,,,2,,,,,,,
1242,10-C-81-62,ctr_pa_Penrevula peddavanka,Paleru,2249,2249,2389,1348,0,2249,,,43,121,,,,2,,,,,,,
1243,10-C-81-62,ctr_pa_Penrevula peddavanka,Motagunta,100,100,97,0,0,100,,,2,4,,,,0,,,,,,,
1244,10-C-81-62,ctr_pa_Penrevula peddavanka,170gollapalli,1612,1612,9452,387,0,1612,,,211,125,,,,3,,,,,,,
1245,10-C-81-62,ctr_pa_Penrevula peddavanka,Jambuvaripalli,1681,1681,3364,908,0,1681,,,72,110,,,,2,,,,,,,
1246,10-C-81-62,ctr_pa_Penrevula peddavanka,Nalagampalli,3371,3371,5893,1764,0,3371,,,164,202,,,,10,,,,,,,
1247,10-C-81-62,ctr_pa_Penrevula peddavanka,Tumbapalem,3119,3119,2278,1476,0,3119,,,58,76,,,,1,,,,,,,
1248,10-C-81-62,ctr_pa_Penrevula peddavanka,Tumbakuppam,2031,2031,4329,753,0,2031,,,150,199,,,,7,,,,,,,
1249,10-C-81-62,ctr_pa_Penrevula peddavanka,Setteri,618,618,1275,86,0,618,,,78,51,,,,1,,,,,,,
1250,10-C-81-62,ctr_pa_Penrevula peddavanka,Tumpayanapalli,905,905,835,209,0,905,,,52,58,,,,5,,,,,,,
1251,10-C-81-62,ctr_pa_Penrevula peddavanka,Sadakuppam,1158,1158,1009,570,0,1158,,,25,89,,,,2,,,,,,,
1252,10-C-81-62,ctr_pa_Penrevula peddavanka,Nallamgadu,1029,1029,2186,237,0,1029,,,11,117,,,,2,,,,,,,
1253,10-C-81-62,ctr_pa_Penrevula peddavanka,Muthukuru,705,705,1152,213,0,705,,,0,106,,,,3,,,,,,,
1254,10-C-81-62,ctr_pa_Penrevula peddavanka,Matyam,667,667,3043,122,0,667,,,11,196,,,,1,,,,,,,
1255,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,MittachintalaVaripalli,4440,4440,4252,1500,0,4440,,,9,225,,,,26,,,,,,,
1256,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Melupatla,763,763,0,0,0,763,,,19,71,,,,4,,,,,,,
1257,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Raganipalli,2457,2457,2609,300,0,2457,,,28,180,,,,13,,,,,,,
1258,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Chadalla,930,930,1980,0,0,930,,,6,109,,,,7,,,,,,,
1259,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Nekkundi,1565,1565,2565,0,0,1565,,,18,140,,,,19,,,,,,,
1260,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Kummaranatham,695,695,2066,0,0,695,,,14,75,,,,7,,,,,,,
1261,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Bhimaganipalle,1763,1763,6081,0,0,1763,,,11,160,,,,16,,,,,,,
1262,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Pedda Ellakunta,805,805,1054,0,0,805,,,1,64,,,,14,,,,,,,
1263,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Chowdepalli,1443,1443,7026,0,55,1388,,,15,140,,,,14,,,,,,,
1264,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Settipeta,1178,1178,1134,367,0,1178,,,18,101,,,,14,,,,,,,
1265,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Pandillapalli,1011,1011,1842,343,0,1011,,,17,98,,,,16,,,,,,,
1266,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Charala,1257,1257,2437,389,25,1232,,,19,80,,,,10,,,,,,,
1267,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Pudipatla,1161,1161,2707,0,85,1076,,,19,113,,,,12,,,,,,,
1268,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Chintamakulapalle,1339,1339,1807,0,0,1339,,,2,76,,,,13,,,,,,,
1269,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Katiperi,1428,1428,2133,0,0,1428,,,25,121,,,,18,,,,,,,
1270,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Kagithi,1846,1846,2988,495,0,1846,,,5,148,,,,21,,,,,,,
1271,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Diguvapalli,2805,2805,3470,741,125,2680,,,9,171,,,,20,,,,,,,
1272,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Laddigam,557,557,1251,0,0,557,,,17,39,,,,2,,,,,,,
1273,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,A.Kothakota,790,790,2250,0,0,790,,,21,46,,,,20,,,,,,,
1274,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Durgasamudram,2075,2075,2991,487,0,2075,,,22,130,,,,7,,,,,,,
1275,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Kondamarri,3462,3462,5134,633,150,3312,,,5,199,,,,33,,,,,,,
1276,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Virapalli,1076,1076,1391,506,94,982,,,12,47,,,,6,,,,,,,
1277,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Suddaguntlapalli,1142,1142,1301,550,118,1024,,,4,120,,,,11,,,,,,,
1278,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Arikala,1476,1476,3599,269,368,1108,,,75,121,,,,36,,,,,,,
1279,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Kappalle,973,973,4264,0,282,691,,,61,200,,,,16,,,,,,,
1280,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Chembakur,1223,1223,4537,206,159,1064,,,67,100,,,,13,,,,,,,
1281,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Nariganipalli,1093,1093,2267,163,205,888,,,27,100,,,,9,,,,,,,
1282,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,R.Nadimpalli,1503,1503,3724,235,504,999,,,59,150,,,,11,,,,,,,
1283,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Peddakurapalle,901,901,3111,174,103,798,,,27,150,,,,9,,,,,,,
1284,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Ramasamudram,1029,1029,7645,0,261,768,,,68,119,,,,9,,,,,,,
1285,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Elava nellore,839,839,1928,0,231,608,,,29,86,,,,11,,,,,,,
1286,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Miniki,903,903,2307,0,120,783,,,51,80,,,,26,,,,,,,
1287,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Malenatham,1042,1042,3000,0,241,801,,,75,120,,,,14,,,,,,,
1288,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Kuduruchimanapalli,1195,1195,2120,330,134,1061,,,44,100,,,,8,,,,,,,
1289,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Mangalam,943,943,3336,0,0,943,,,89,67,,,,6,,,,,,,
1290,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Yetavakili,445,445,1682,0,0,445,,,6,68,,,,3,,,,,,,
1291,10-C-81-63,ctr-pa-Laddigamvanka-Chowdepalli,Gomkonda,2084,2084,1813,291,161,1923,,,31,111,,,,16,,,,,,,
1292,10-C-81-64,ctr-pa-Ramasamudram,Bandlapalli,689,689,1896,0,0,689,,,2,126,,,,6,,,,,,,
1293,10-C-81-64,ctr-pa-Ramasamudram,Yeturu,896,896,2070,0,0,896,,,6,126,,,,6,,,,,,,
1294,10-C-81-64,ctr-pa-Ramasamudram,Turlapalli,638,638,1403,0,89,549,,,11,88,,,,17,,,,,,,
1295,10-C-81-64,ctr-pa-Ramasamudram,Kurijala,800,800,1478,0,264,536,,,9,66,,,,5,,,,,,,
1296,10-C-81-64,ctr-pa-Ramasamudram,Chokkandlapalli,1260,1260,2733,267,205,1055,,,16,144,,,,15,,,,,,,
1297,10-C-81-64,ctr-pa-Ramasamudram,Vulapadu,879,879,3187,0,180,699,,,14,110,,,,12,,,,,,,
1298,10-C-81-64,ctr-pa-Ramasamudram,Mugavadi,1284,1284,3302,285,111,1173,,,27,142,,,,18,,,,,,,
1299,10-C-81-64,ctr-pa-Ramasamudram,Magandlapalli,671,671,2058,0,0,671,,,8,98,,,,5,,,,,,,
1300,10-C-81-64,ctr-pa-Ramasamudram,Vanamala Dinne,2123,2123,5297,0,0,2123,,,7,172,,,,26,,,,,,,
1301,10-C-81-64,ctr-pa-Ramasamudram,Aradigunta,1513,1513,2922,0,0,1513,,,10,142,,,,16,,,,,,,
1302,10-C-81-64,ctr-pa-Ramasamudram,Melamdoddi,1447,1447,3217,0,0,1447,,,3,144,,,,8,,,,,,,
1303,10-C-81-64,ctr-pa-Ramasamudram,Punganuru,1404,1404,54956,0,0,1404,,,4,74,,,,8,,,,,,,
1304,10-C-81-65,Ctr-pa-Peddapanjani,Peddapanjani,1448,1448,3915,0,522,926,,,1,118,,,,12,,,,,,,
1305,10-C-81-65,Ctr-pa-Peddapanjani,Karasanapalli,2100,2100,4292,0,329,1771,,,0,269,,,,19,,,,,,,
1306,10-C-81-65,Ctr-pa-Peddapanjani,Battamdoddi,2201,2201,5357,0,368,1833,,,0,192,,,,22,,,,,,,
1307,10-C-81-65,Ctr-pa-Peddapanjani,Muthukuru,3130,3130,5088,1118,158,2972,,,2,240,,,,24,,,,,,,
1308,10-C-81-65,Ctr-pa-Peddapanjani,Chalamangalam,1010,1010,3254,0,240,770,,,1,130,,,,4,,,,,,,
1309,10-C-81-65,Ctr-pa-Peddapanjani,Bommarajupalli,2171,2171,3102,971,374,1797,,,0,121,,,,16,,,,,,,
1310,10-C-81-65,Ctr-pa-Peddapanjani,Mudarampalli,230,230,708,0,6,224,,,0,68,,,,2,,,,,,,
1311,10-C-81-65,Ctr-pa-Peddapanjani,Nidigunta,428,428,1249,0,14,414,,,2,69,,,,4,,,,,,,
1312,10-C-81-65,Ctr-pa-Peddapanjani,Chamaneru,432,432,1133,0,1,431,,,5,40,,,,5,,,,,,,
1313,10-C-81-65,Ctr-pa-Peddapanjani,Appinepalli,611,611,2353,0,5,606,,,5,72,,,,2,,,,,,,
1314,10-C-81-65,Ctr-pa-Peddapanjani,Pedda Velagathur,1026,1026,2616,0,232,794,,,1,105,,,,9,,,,,,,
1315,10-C-81-65,Ctr-pa-Peddapanjani,Sankararayalapeta,269,269,1236,0,14,255,,,3,42,,,,1,,,,,,,
1316,10-C-81-65,Ctr-pa-Peddapanjani,Shivadi,211,211,1461,0,5,206,,,3,55,,,,1,,,,,,,
1317,10-C-81-65,Ctr-pa-Peddapanjani,Dandapalli,1737,1737,4987,0,0,1737,,,39,225,,,,18,,,,,,,
1318,10-C-81-65,Ctr-pa-Peddapanjani,Kalagatur,819,819,2223,0,0,819,,,18,21,,,,6,,,,,,,
1319,10-C-81-65,Ctr-pa-Peddapanjani,Keelapalle,1362,1362,2262,526,0,1362,,,18,71,,,,12,,,,,,,
1320,10-C-81-65,Ctr-pa-Peddapanjani,Gundugallu,1119,1119,3112,0,0,1119,,,29,162,,,,4,,,,,,,
1321,10-C-81-65,Ctr-pa-Peddapanjani,Pasuputtur,837,837,2516,0,0,837,,,17,75,,,,6,,,,,,,
1322,10-C-81-65,Ctr-pa-Peddapanjani,Gandrajupalle,1726,1726,6949,0,0,1726,,,22,162,,,,13,,,,,,,
1323,10-C-81-66,Ctr-pa-Kaundinya p1,Maredupalli,418,418,1182,0,0,418,,,24,45,,,,5,,,,,,,
1324,10-C-81-66,Ctr-pa-Kaundinya p1,Jidimakulapalli,818,818,1923,405,0,818,,,9,78,,,,4,,,,,,,
1325,10-C-81-66,Ctr-pa-Kaundinya p1,Mamadugu,1881,1881,3318,607,0,1881,,,24,150,,,,18,,,,,,,
1326,10-C-81-66,Ctr-pa-Kaundinya p1,Pattikonda,1775,1775,2656,974,0,1775,,,10,198,,,,16,,,,,,,
1327,10-C-81-66,Ctr-pa-Kaundinya p1,Samudrapalli,799,799,1378,275,0,799,,,1,107,,,,6,,,,,,,
1328,10-C-81-66,Ctr-pa-Kaundinya p1,Karidimadugu,2168,2168,1967,1507,0,2168,,,7,107,,,,7,,,,,,,
1329,10-C-81-66,Ctr-pa-Kaundinya p1,Bayyappagaripalli,5895,5895,4468,4905,0,5895,,,8,256,,,,7,,,,,,,
1330,10-C-81-66,Ctr-pa-Kaundinya p1,Chethapenta,687,687,755,524,0,687,,,19,30,,,,3,,,,,,,
1331,10-C-81-66,Ctr-pa-Kaundinya p1,Kurmai,1126,1126,3545,434,0,1126,,,8,104,,,,12,,,,,,,
1332,10-C-81-66,Ctr-pa-Kaundinya p1,Jallipeta,386,386,1152,0,0,386,,,13,92,,,,4,,,,,,,
1333,10-C-81-66,Ctr-pa-Kaundinya p1,Morram,1875,1875,3270,707,0,1875,,,6,208,,,,14,,,,,,,
1334,10-C-81-66,Ctr-pa-Kaundinya p1,Ranginayanipalli,46,46,198,0,0,46,,,2,4,,,,0,,,,,,,
1335,10-C-81-66,Ctr-pa-Kaundinya p1,Kolamasanapalli,2849,2849,6341,966,0,2849,,,8,365,,,,17,,,,,,,
1336,10-C-81-66,Ctr-pa-Kaundinya p1,S.R.Puram,326,326,414,0,0,326,,,13,52,,,,2,,,,,,,
1337,10-C-81-66,Ctr-pa-Kaundinya p1,Ayyamreddipalli,5,5,229,0,0,5,,,3,1,,,,0,,,,,,,
1338,10-C-81-66,Ctr-pa-Kaundinya p1,Ankemvaripalli,12,12,0,0,0,12,,,1,4,,,,0,,,,,,,
1339,10-C-81-66,Ctr-pa-Kaundinya p1,Gundlapalli,48,48,189,0,0,48,,,3,2,,,,2,,,,,,,
1340,10-C-81-66,Ctr-pa-Kaundinya p1,Belupalli,1209,1209,4095,668,0,1209,,,30,173,,,,17,,,,,,,
1341,10-C-81-66,Ctr-pa-Kaundinya p1,Dharmapuri,257,257,1082,0,0,257,,,13,23,,,,3,,,,,,,
1342,10-C-81-66,Ctr-pa-Kaundinya p1,M.N.Reddipalli,91,91,893,43,0,91,,,18,9,,,,2,,,,,,,
1343,10-C-81-66,Ctr-pa-Kaundinya p1,Mulathimmepalli,157,157,387,74,0,157,,,10,16,,,,1,,,,,,,
1344,10-C-81-66,Ctr-pa-Kaundinya p1,Erlabanda,131,131,0,0,0,131,,,17,29,,,,1,,,,,,,
1345,10-C-81-66,Ctr-pa-Kaundinya p1,Chappidipalli,841,841,2804,395,0,841,,,11,67,,,,8,,,,,,,
1346,10-C-81-66,Ctr-pa-Kaundinya p1,Nellipatla,1037,1037,3927,587,0,1037,,,10,107,,,,23,,,,,,,
1347,10-C-81-67,Ctr-pa-Kaigaleru,Baireddipalle,961,961,7225,78,0,961,,,28,144,,,,6,,,,,,,
1348,10-C-81-67,Ctr-pa-Kaigaleru,P.C.Gunta,727,727,2297,0,0,727,,,21,91,,,,9,,,,,,,
1349,10-C-81-67,Ctr-pa-Kaigaleru,Kammanapalli,674,674,2319,0,0,674,,,32,90,,,,6,,,,,,,
1350,10-C-81-67,Ctr-pa-Kaigaleru,Settipalli,465,465,1180,0,0,465,,,15,66,,,,6,,,,,,,
1351,10-C-81-67,Ctr-pa-Kaigaleru,Lakkanapalli,566,566,3220,367,0,566,,,21,80,,,,7,,,,,,,
1352,10-C-81-67,Ctr-pa-Kaigaleru,G.C.Palli,686,686,2349,463,0,686,,,48,60,,,,8,,,,,,,
1353,10-C-81-67,Ctr-pa-Kaigaleru,Alapalli,807,807,1900,487,0,807,,,33,29,,,,10,,,,,,,
1354,10-C-81-67,Ctr-pa-Kaigaleru,Kambampalli,614,614,1904,324,0,614,,,18,108,,,,8,,,,,,,
1355,10-C-81-67,Ctr-pa-Kaigaleru,Thirtam,1699,1699,5208,0,0,1699,,,54,110,,,,10,,,,,,,
1356,10-C-81-67,Ctr-pa-Kaigaleru,Kaigal,835,835,824,405,0,835,,,5,29,,,,2,,,,,,,
1357,10-C-81-67,Ctr-pa-Kaigaleru,Ganginayunipalli,480,480,2108,0,0,480,,,21,62,,,,4,,,,,,,
1358,10-C-81-67,Ctr-pa-Kaigaleru,Dontirallapalle,230,230,1,0,0,230,,,3,5,,,,1,,,,,,,
1359,10-C-81-67,Ctr-pa-Kaigaleru,Thothireddypalle,142,142,152,0,0,142,,,3,16,,,,4,,,,,,,
1360,10-C-81-67,Ctr-pa-Kaigaleru,R.K.Dinne,71,71,304,0,0,71,,,2,13,,,,3,,,,,,,
1361,10-C-81-67,Ctr-pa-Kaigaleru,G.T.Palli,1312,1312,4736,1051,0,1312,,,40,98,,,,6,,,,,,,
1362,10-C-81-67,Ctr-pa-Kaigaleru,K.Natham,225,225,830,0,0,225,,,17,33,,,,3,,,,,,,
1363,10-C-81-67,Ctr-pa-Kaigaleru,P.Natham,820,820,4015,628,0,820,,,14,85,,,,5,,,,,,,
1364,10-C-81-67,Ctr-pa-Kaigaleru,Devadoddi,1138,1138,2744,49,0,1138,,,27,85,,,,8,,,,,,,
1365,10-C-81-67,Ctr-pa-Kaigaleru,Krishnampalli,1466,1466,4947,485,0,1466,,,13,180,,,,13,,,,,,,
1366,10-C-81-67,Ctr-pa-Kaigaleru,Javunipalli,1228,1228,4738,0,0,1228,,,45,101,,,,10,,,,,,,
1367,10-C-81-67,Ctr-pa-Kaigaleru,Gonumakulapalli,1313,1313,3673,566,0,1313,,,21,99,,,,8,,,,,,,
1368,10-C-81-67,Ctr-pa-Kaigaleru,Thotakanuma,1234,1234,3596,301,0,1234,,,11,96,,,,2,,,,,,,
1369,10-C-81-68,Ctr-pa-Duggamma eru,V.Kota,748,748,12803,0,0,748,,,25,116,,,,5,,,,,,,
1370,10-C-81-68,Ctr-pa-Duggamma eru,Kumbarlapalli,786,786,2774,0,0,786,,,7,140,,,,9,,,,,,,
1371,10-C-81-68,Ctr-pa-Duggamma eru,Nernipalli,620,620,2708,0,0,620,,,24,72,,,,2,,,,,,,
1372,10-C-81-68,Ctr-pa-Duggamma eru,TPGPalli,57,57,194,0,0,57,,,0,2,,,,0,,,,,,,
1373,10-C-81-68,Ctr-pa-Duggamma eru,Paipalli,141,141,287,0,0,141,,,6,28,,,,2,,,,,,,
1374,10-C-81-68,Ctr-pa-Duggamma eru,Bodiguttapalli,473,473,2500,0,0,473,,,15,106,,,,4,,,,,,,
1375,10-C-81-68,Ctr-pa-Duggamma eru,Peddanapalli,45,45,0,0,0,45,,,0,3,,,,0,,,,,,,
1376,10-C-81-68,Ctr-pa-Duggamma eru,Papepalli,111,111,498,0,0,111,,,3,39,,,,0,,,,,,,
1377,10-C-81-68,Ctr-pa-Duggamma eru,Hanumapalli,64,64,1949,0,0,64,,,3,6,,,,0,,,,,,,
1378,10-C-81-68,Ctr-pa-Duggamma eru,Patrapalli,366,366,7762,0,0,366,,,10,65,,,,4,,,,,,,
1379,10-C-81-68,Ctr-pa-Duggamma eru,gudipalli,160,160,376,0,0,160,,,4,34,,,,0,,,,,,,
1380,10-C-81-68,Ctr-pa-Duggamma eru,Bairupalli,826,826,2204,0,0,826,,,10,120,,,,4,,,,,,,
1381,10-C-81-68,Ctr-pa-Duggamma eru,Pbarnepalli,623,623,2387,0,0,623,,,9,92,,,,11,,,,,,,
1382,10-C-81-68,Ctr-pa-Duggamma eru,Pamuganipalli,903,903,2552,0,0,903,,,1,162,,,,9,,,,,,,
1383,10-C-81-68,Ctr-pa-Duggamma eru,Ogu,562,562,1241,0,0,562,,,10,33,,,,4,,,,,,,
1384,10-C-81-68,Ctr-pa-Duggamma eru,Mattiguttapalli,69,69,128,0,0,69,,,3,9,,,,0,,,,,,,
1385,10-C-81-68,Ctr-pa-Duggamma eru,Yalakallu,1993,1993,3965,536,0,1993,,,13,142,,,,3,,,,,,,
1386,10-C-81-68,Ctr-pa-Duggamma eru,M.doddi,2195,2195,8866,1083,0,2195,,,19,198,,,,12,,,,,,,
1387,10-C-81-68,Ctr-pa-Duggamma eru,B.C.Palli,2260,2260,2915,851,0,2260,,,18,200,,,,4,,,,,,,
1388,10-C-81-68,Ctr-pa-Duggamma eru,C.M.Palli,443,443,2132,166,0,443,,,17,34,,,,2,,,,,,,
1389,10-C-81-68,Ctr-pa-Duggamma eru,K.G.Palli,137,137,198,0,0,137,,,18,6,,,,2,,,,,,,
1390,10-C-81-68,Ctr-pa-Duggamma eru,S.b.Palli,324,324,1025,0,0,324,,,14,42,,,,3,,,,,,,
1391,10-C-81-68,Ctr-pa-Duggamma eru,Kothakota,842,842,2088,0,0,842,,,23,88,,,,10,,,,,,,
1392,10-C-81-68,Ctr-pa-Duggamma eru,Jola.v.palli,107,107,4738,0,0,107,,,2,12,,,,1,,,,,,,
1393,10-C-81-68,Ctr-pa-Duggamma eru,Pandyalamadugu,803,803,3206,1,0,803,,,25,104,,,,5,,,,,,,
1394,10-C-81-68,Ctr-pa-Duggamma eru,Gorivimakulapalli,849,849,3216,0,0,849,,,16,80,,,,7,,,,,,,
1395,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Peddur,790,790,4357,0,40,750,,,8,19,,,,11,,,,,,,
1396,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Ramakuppam,558,558,6291,0,55,503,,,24,75,,,,9,,,,,,,
1397,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Kempasamudram,559,559,1376,0,157,402,,,7,61,,,,2,,,,,,,
1398,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Thimmasamudram,91,91,823,0,21,70,,,1,6,,,,1,,,,,,,
1399,10-C-81-69,Ctr-pa-Thotlachruvu vanka,Chennareddipalli,103,103,22,0,29,74,,,3,24,,,,2,,,,,,,
