Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
1448,01_F_08,Skl_F_Kandivalasagedda_PBVaram,10,BANTUPALLE,,2174,2174,119570
1449,01_F_08,Skl_F_Kandivalasagedda_PBVaram,11,TIRUPATI PALEM,,1122,1122,61710
1450,01_F_08,Skl_F_Kandivalasagedda_PBVaram,12,GIRIVANIPALEM,,590,590,32450
1451,01_F_08,Skl_F_Kandivalasagedda_PBVaram,13,SANCHAM,,3388,3388,186340
1452,01_F_08,Skl_F_Kandivalasagedda_PBVaram,14,DEVUNIPALAVALASA,,634,634,34870
1453,01_F_08,Skl_F_Kandivalasagedda_PBVaram,15,PYDIBHIMAVARAM,,3457,3457,190135
1454,01_F_08,Skl_F_Kandivalasagedda_PBVaram,16,VARISAM,,1803,1803,99165
1455,01_F_08,Skl_F_Kandivalasagedda_PBVaram,17,NELIVADA,,1127,1127,61985
1456,01_F_08,Skl_F_Kandivalasagedda_PBVaram,40,KOLLIBHIMAVARAM,,171,171,9405
1457,01_F_08,Skl_F_Kandivalasagedda_PBVaram,42,KOTAPALEMM,,3670,3670,201850
1458,01_F_08,Skl_F_Kandivalasagedda_PBVaram,44,MARUVADA,,928,928,51040
1459,01_F_08,Skl_F_Kandivalasagedda_PBVaram,45,CHILLAPETARAJAM,,2948,2948,162140
1460,01_F_08,Skl_F_Kandivalasagedda_PBVaram,46,CHITTIVALASA,,1389,1389,76395
1461,01_F_08,Skl_F_Kandivalasagedda_PBVaram,47,BOYAPALEM,,,0,0
1462,01_F_08,Skl_F_Kandivalasagedda_PBVaram,48,NARUVA,,2202,2202,121110
1463,01_F_08,Skl_F_Kandivalasagedda_PBVaram,49,JEERUKOVVADA,,248,248,13640
1464,01_F_08,Skl_F_Kandivalasagedda_PBVaram,50,GUDEM,,4348,4348,239140
1465,01_F_08,Skl_F_Kandivalasagedda_PBVaram,51,RAMACHANDRAPURAM,,89683,89683,4932565
1466,01_F_08,Skl_F_Kandivalasagedda_PBVaram,52,TEKKALI,,55,55,3025
1467,01_F_08,Skl_F_Kandivalasagedda_PBVaram,53,NARAYANAGAJAPATHIRAJAPU,,1703,1703,93665
1468,01_F_08,Skl_F_Kandivalasagedda_PBVaram,54,MENTADA,,1596,1596,87780
1469,01_F_08,Skl_F_Kandivalasagedda_PBVaram,55,AKKAYAPALEM,,647,647,35585
1470,01_F_02,Skl_F_Mahendratanaya_N,35,GOPAKELI,,76,76,4180
1471,01_F_02,Skl_F_Mahendratanaya_N,36,NUVAGADA,,940,940,51700
1472,01_F_02,Skl_F_Mahendratanaya_N,42,BALIAPUTTUGA,,852,852,46860
1473,01_F_02,Skl_F_Mahendratanaya_N,45,JALANTRAKOTA,,3375,3375,185625
1474,01_F_02,Skl_F_Mahendratanaya_N,46,JENNAGHAI,,1061,1061,58355
1475,01_F_02,Skl_F_Mahendratanaya_N,47,LAXMIPURAM (UI),,,0,0
1476,01_F_02,Skl_F_Mahendratanaya_N,48,PATHRAPADA,,681,681,37455
1477,01_F_02,Skl_F_Mahendratanaya_N,49,MANDAPALLI,,4947,4947,272085
1478,01_F_02,Skl_F_Mahendratanaya_N,50,TALATAMPARA,,4487,4487,246785
1479,01_F_02,Skl_F_Mahendratanaya_N,51,KOKKILIPUTTUGA,,2809,2809,154495
1480,01_F_02,Skl_F_Mahendratanaya_N,52,KUTTUMA,,987,987,54285
1481,01_F_02,Skl_F_Mahendratanaya_N,53,AMMAVARIPUTTUGA,,226,226,12430
1482,01_F_02,Skl_F_Mahendratanaya_N,54,AMARAVATI(UI),,,0,0
1483,01_F_02,Skl_F_Mahendratanaya_N,55,BURAGAM,,2521,2521,138655
1484,01_F_02,Skl_F_Mahendratanaya_N,56,VEERANARAYANAPURAM,,,0,0
1485,01_F_02,Skl_F_Mahendratanaya_N,57,GOKARNAPURAM,,2299,2299,126445
1486,01_F_02,Skl_F_Mahendratanaya_N,58,SASANAM,,2092,2092,115060
1487,01_F_02,Skl_F_Mahendratanaya_N,19,KUSUMPURAM,,2697,2697,148335
1488,01_F_02,Skl_F_Mahendratanaya_N,20,BALLIPUTTUGA,,2809,2809,154495
1489,01_F_02,Skl_F_Mahendratanaya_N,21,MANIKYAPURAM,,3850,3850,211750
1490,01_F_02,Skl_F_Mahendratanaya_N,1,GOWDUGURANTI,,2520,2520,138600
1491,01_F_02,Skl_F_Mahendratanaya_N,2,BUDARASINGI,,2871,2871,157905
1492,01_F_02,Skl_F_Mahendratanaya_N,3,SIRIPURAM,,3650,3650,200750
1493,01_F_02,Skl_F_Mahendratanaya_N,4,MOGALAIPETA,,623,623,34265
1494,01_F_02,Skl_F_Mahendratanaya_N,5,B.POTHANGI,,681,681,37455
1495,01_F_02,Skl_F_Mahendratanaya_N,6,MUKUNDAPURAM,,653,653,35915
1496,01_F_02,Skl_F_Mahendratanaya_N,7,POTHANGIBISWALI,,321,321,17655
1497,01_F_02,Skl_F_Mahendratanaya_N,8,BELLUPATIA,,1359,1359,74745
1498,01_F_02,Skl_F_Mahendratanaya_N,9,HONNALI,,1470,1470,80850
1499,01_F_02,Skl_F_Mahendratanaya_N,10,CHEEPI,,1527,1527,83985
1500,01_F_02,Skl_F_Mahendratanaya_N,11,SINGUPURAM,,1727,1727,94985
1501,01_F_02,Skl_F_Mahendratanaya_N,12,NUVAGAM,,419,419,23045
1502,01_F_02,Skl_F_Mahendratanaya_N,13,DABARSINGI,,670,670,36850
1503,01_F_02,Skl_F_Mahendratanaya_N,14,TUBBURU,,151,151,8305
1504,01_F_02,Skl_F_Mahendratanaya_N,15,BANJARUYUVARAJAPURAM,,249,249,13695
1505,01_F_02,Skl_F_Mahendratanaya_N,16,KONTBONO,,,0,0
1506,01_F_02,Skl_F_Mahendratanaya_N,17,BOGABANDA,,820,820,45100
1507,01_F_02,Skl_F_Mahendratanaya_N,19,KONKADAPUTTI,,442,442,24310
1508,01_F_02,Skl_F_Mahendratanaya_N,20,KILLOYI,,1362,1362,74910
1509,01_F_02,Skl_F_Mahendratanaya_N,21,MANDAVURU,,356,356,19580
1510,01_F_02,Skl_F_Mahendratanaya_N,22,KUSUMALA,,1585,1585,87175
1511,01_F_02,Skl_F_Mahendratanaya_N,23,HAMSARALI,,1208,1208,66440
1512,01_F_02,Skl_F_Mahendratanaya_N,24,CHATRAPURAM,,183,183,10065
1513,01_F_02,Skl_F_Mahendratanaya_N,25,ICHAPURAM (UI),,,0,0
1514,01_F_02,Skl_F_Mahendratanaya_N,26,DIMIRAI,,578,578,31790
1515,01_F_02,Skl_F_Mahendratanaya_N,27,JILLUNDA,,1061,1061,58355
1516,01_F_02,Skl_F_Mahendratanaya_N,28,MANDASA (PT),,9953,9953,547415
1517,01_F_02,Skl_F_Mahendratanaya_N,29,RADHAKRISHNAPURAM,,751,751,41305
1518,01_F_02,Skl_F_Mahendratanaya_N,30,SIDDIGAM,,409,409,22495
1519,01_F_02,Skl_F_Mahendratanaya_N,31,SRIRAMPURAM,,534,534,29370
1520,01_F_02,Skl_F_Mahendratanaya_N,32,MULIPADU,,1813,1813,99715
1521,01_F_02,Skl_F_Mahendratanaya_N,33,SONDIPUDI,,1141,1141,62755
1522,01_F_02,Skl_F_Mahendratanaya_N,34,BALAJIPURAM,,404,404,22220
1523,01_F_02,Skl_F_Mahendratanaya_N,35,BAIRISARANGAPURAM,,2146,2146,118030
1524,01_F_02,Skl_F_Mahendratanaya_N,36,UMMAGURU,,544,544,29920
1525,01_F_02,Skl_F_Mahendratanaya_N,37,PITHATHOLI,,536,536,29480
1526,01_F_02,Skl_F_Mahendratanaya_N,38,PUCHAPADU,,294,294,16170
1527,01_F_02,Skl_F_Mahendratanaya_N,39,DABARU,,341,341,18755
1528,01_F_02,Skl_F_Mahendratanaya_N,40,GOVINDAPURAM,,140,140,7700
1529,01_F_02,Skl_F_Mahendratanaya_N,41,AMBUGAMBIT (UI),,,0,0
1530,01_F_02,Skl_F_Mahendratanaya_N,42,KOTHAPALLE,,974,974,53570
1531,01_F_02,Skl_F_Mahendratanaya_N,43,BHINNALA,,678,678,37290
1532,01_F_02,Skl_F_Mahendratanaya_N,44,VENKATAVARAJAPURAM,,398,398,21890
1533,01_F_02,Skl_F_Mahendratanaya_N,45,BALIGAM,,1848,1848,101640
1534,01_F_02,Skl_F_Mahendratanaya_N,46,KUNTI KOTA,,607,607,33385
1535,01_F_02,Skl_F_Mahendratanaya_N,47,VEERAGUNNAMAPURAM,,1044,1044,57420
1536,01_F_02,Skl_F_Mahendratanaya_N,48,PIDIMANDSA,,880,880,48400
1537,01_F_02,Skl_F_Mahendratanaya_N,49,MADHYA,,585,585,32175
1538,01_F_02,Skl_F_Mahendratanaya_N,50,SAVARAMADHYA,,109,109,5995
1539,01_F_02,Skl_F_Mahendratanaya_N,51,ONASYA(UI),,,0,0
1540,01_F_02,Skl_F_Mahendratanaya_N,52,DEVUPURAM,,619,619,34045
1541,01_F_02,Skl_F_Mahendratanaya_N,53,NARASINGAPURAM,,759,759,41745
1542,01_F_02,Skl_F_Mahendratanaya_N,54,LAKSHMINARAYANAPURAM,,,0,0
1543,01_F_02,Skl_F_Mahendratanaya_N,55,KARAPALLE,,53,53,2915
1544,01_F_02,Skl_F_Mahendratanaya_N,56,KONDALOGAM,,1404,1404,77220
1545,01_F_02,Skl_F_Mahendratanaya_N,57,MALAGOVINDAPURAM (UI),,,0,0
1546,01_F_02,Skl_F_Mahendratanaya_N,58,RAGHUNADHAPURAM,,,0,0
1547,01_F_02,Skl_F_Mahendratanaya_N,59,MAKARAJOLA,,722,722,39710
1548,01_F_02,Skl_F_Mahendratanaya_N,60,VASUDEVAPURAM,,233,233,12815
1549,01_F_02,Skl_F_Mahendratanaya_N,61,ATCHYUTAPURAM,,252,252,13860
1550,01_F_02,Skl_F_Mahendratanaya_N,62,PATHAKAMALAPURAM,,,0,0
1551,01_F_02,Skl_F_Mahendratanaya_N,63,KOTHAKAMALAPURAM,,312,312,17160
1552,01_F_02,Skl_F_Mahendratanaya_N,64,VEERABHADRA,,565,565,31075
1553,01_F_02,Skl_F_Mahendratanaya_N,65,HARIPURAM,,3136,3136,172480
1554,01_F_02,Skl_F_Mahendratanaya_N,66,AMBUGAM,,2619,2619,144045
1555,01_F_02,Skl_F_Mahendratanaya_N,67,LOHARIBANDA,,2448,2448,134640
1556,01_F_02,Skl_F_Mahendratanaya_N,68,PITHALI,,1015,1015,55825
1557,01_F_02,Skl_F_Mahendratanaya_N,69,DUNNAVURU,,486,486,26730
1558,01_F_02,Skl_F_Mahendratanaya_N,70,MARRIPADU,,339,339,18645
1559,01_F_02,Skl_F_Mahendratanaya_N,71,GOLLAPALEM,,645,645,35475
1560,01_F_02,Skl_F_Mahendratanaya_N,72,LIMBUGAM,,781,781,42955
1561,01_F_02,Skl_F_Mahendratanaya_N,73,NARAYANAPURAM,,1461,1461,80355
1562,01_F_02,Skl_F_Mahendratanaya_N,74,BANJARUKESUPURAM,,1293,1293,71115
1563,01_F_02,Skl_F_Mahendratanaya_N,75,RANGANADHAPURAM,,384,384,21120
1564,01_F_02,Skl_F_Mahendratanaya_N,76,ALLIMERAKA,,508,508,27940
1565,01_F_02,Skl_F_Mahendratanaya_N,77,SUVARNAPURAM,,1784,1784,98120
1566,01_F_02,Skl_F_Mahendratanaya_N,78,SARIAPALLE,,1253,1253,68915
1567,01_F_02,Skl_F_Mahendratanaya_N,79,BAHADAPALLE,,3177,3177,174735
1568,01_F_02,Skl_F_Mahendratanaya_N,80,RATTI,,1231,1231,67705
1569,01_F_02,Skl_F_Mahendratanaya_N,81,BETHALAPURAM,,1429,1429,78595
1570,01_F_02,Skl_F_Mahendratanaya_N,82,LAXMIPURAM,,145,145,7975
1571,01_F_02,Skl_F_Mahendratanaya_N,83,BIDIMI,,2301,2301,126555
1572,01_F_02,Skl_F_Mahendratanaya_N,32,SUNNADEVI,,724,724,39820
1573,01_F_02,Skl_F_Mahendratanaya_N,33,MAMIDIMETTU,,741,741,40755
1574,01_F_02,Skl_F_Mahendratanaya_N,34,RANGOI,,944,944,51920
1575,01_F_02,Skl_F_Mahendratanaya_N,35,GURUDASUPURAM,,954,954,52470
1576,01_F_02,Skl_F_Mahendratanaya_N,36,NEELAVATHI,,2788,2788,153340
1577,01_F_02,Skl_F_Mahendratanaya_N,75,KOTHAJAGADEVAPURAM,,,0,0
1578,01_F_02,Skl_F_Mahendratanaya_N,1,MALAGOVINDAPURAM,,1605,1605,88275
1579,01_F_02,Skl_F_Mahendratanaya_N,2,VIKRAMPURAM,,591,591,32505
1580,01_F_02,Skl_F_Mahendratanaya_N,3,SUNKIDI,,2202,2202,121110
1581,01_F_02,Skl_F_Mahendratanaya_N,4,BHUSABHADRA,,316,316,17380
1582,01_F_02,Skl_F_Mahendratanaya_N,5,JALANTHRAPOTHANGI,,553,553,30415
1583,01_F_02,Skl_F_Mahendratanaya_N,6,MAKANNAPURAM,,1413,1413,77715
1584,01_F_02,Skl_F_Mahendratanaya_N,7,PADMANABHAPURAM,,405,405,22275
1585,01_F_02,Skl_F_Mahendratanaya_N,8,SARADAPURAM,,790,790,43450
1586,01_F_02,Skl_F_Mahendratanaya_N,9,BESIRAMACHANDRAPURAM,,2748,2748,151140
1587,01_F_02,Skl_F_Mahendratanaya_N,10,LAKKAVARAM,,933,933,51315
1588,01_F_02,Skl_F_Mahendratanaya_N,11,PALASAPURAM,,2104,2104,115720
1589,01_F_02,Skl_F_Mahendratanaya_N,12,ZINKIBHADRA,,2648,2648,145640
1590,01_F_02,Skl_F_Mahendratanaya_N,13,SOMPETA (PT),,19037,19037,1047035
1591,01_F_02,Skl_F_Mahendratanaya_N,17,BENKILI,,1565,1565,86075
1592,01_F_02,Skl_F_Mahendratanaya_N,18,RUSHIKUDDA,,3579,3579,196845
1593,01_F_02,Skl_F_Mahendratanaya_N,19,GOLLAGANDI,,2714,2714,149270
1594,01_F_02,Skl_F_Mahendratanaya_N,20,BARUVAPETA,,5007,5007,275385
1595,01_F_02,Skl_F_Mahendratanaya_N,21,BARUVA,,5875,5875,323125
1596,01_F_02,Skl_F_Mahendratanaya_N,22,KORLAM,,3580,3580,196900
1597,01_F_02,Skl_F_Mahendratanaya_N,23,PALAVALASA,,2691,2691,148005
1598,01_F_02,Skl_F_Mahendratanaya_N,24,KARTHALIPALEM,,2892,2892,159060
1599,01_F_02,Skl_F_Mahendratanaya_N,25,JAGATHIKESAPURAM,,668,668,36740
1600,01_F_02,Skl_F_Mahendratanaya_N,26,POTHRAKONDA,,1463,1463,80465
1601,01_F_02,Skl_F_Mahendratanaya_N,27,ANANTHAPURAM,,414,414,22770
1602,01_F_02,Skl_F_Mahendratanaya_N,28,TURAKASASANAM,,717,717,39435
1603,01_F_02,Skl_F_Mahendratanaya_N,29,DAMODARAPURAM (UI),,159,159,8745
1604,01_F_02,Skl_F_Mahendratanaya_N,30,MULAPALEM,,178,178,9790
1605,01_F_02,Skl_F_Mahendratanaya_N,31,GOLLAVOORU,,1512,1512,83160
1606,01_F_02,Skl_F_Mahendratanaya_N,32,UPPALAM,,2995,2995,164725
1607,01_F_02,Skl_F_Mahendratanaya_N,33,RAJAM,,911,911,50105
1608,01_F_02,Skl_F_Mahendratanaya_N,34,SIRIMAMIDI,,1713,1713,94215
1609,01_F_02,Skl_F_Mahendratanaya_N,35,PATHINIVALASA,,516,516,28380
1610,01_F_02,Skl_F_Mahendratanaya_N,36,MAMIDIPALLE,,3180,3180,174900
1611,01_F_02,Skl_F_Mahendratanaya_N,37,RANIGAMBIT (UI),,736,736,40480
1612,01_F_02,Skl_F_Mahendratanaya_N,38,TALLABHADRA,,1588,1588,87340
1613,01_F_02,Skl_F_Mahendratanaya_N,1,CHEEPURUPALLI,,841,841,46255
1614,01_F_02,Skl_F_Mahendratanaya_N,2,METTURU,,3908,3908,214940
1615,01_F_02,Skl_F_Mahendratanaya_N,3,GADIVURU,,841,841,46255
1616,01_F_07,Skl_F_Peddagedda_Gsigadam,1,ARINAM,,1491,1491,82005
1617,01_F_07,Skl_F_Peddagedda_Gsigadam,17,CHILAKALAPALEM,,6291,6291,346005
1618,01_F_07,Skl_F_Peddagedda_Gsigadam,20,NANDIGAM,,390,390,21450
1619,01_F_07,Skl_F_Peddagedda_Gsigadam,28,BHAGIRADHIPURAM,,1166,1166,64130
1620,01_F_07,Skl_F_Peddagedda_Gsigadam,29,KOYYAM,,5654,5654,310970
1621,01_F_07,Skl_F_Peddagedda_Gsigadam,30,AJJARAM,,2817,2817,154935
1622,01_F_07,Skl_F_Peddagedda_Gsigadam,31,KUPPILI,,6309,6309,346995
1623,01_F_07,Skl_F_Peddagedda_Gsigadam,21,JADA,,2096,2096,115280
1624,01_F_07,Skl_F_Peddagedda_Gsigadam,22,MUSHINIVALASA,,891,891,49005
1625,01_F_07,Skl_F_Peddagedda_Gsigadam,23,SARVESWARAPURAM,,626,626,34430
1626,01_F_07,Skl_F_Peddagedda_Gsigadam,24,DALEMRAJUVALASA,,2139,2139,117645
1627,01_F_07,Skl_F_Peddagedda_Gsigadam,25,NAIDUVALASA,,25,25,1375
1628,01_F_07,Skl_F_Peddagedda_Gsigadam,26,ULLIVALASA,,354,354,19470
1629,01_F_07,Skl_F_Peddagedda_Gsigadam,27,PUNNAM,,1154,1154,63470
1630,01_F_07,Skl_F_Peddagedda_Gsigadam,28,BATHUVA,,3809,3809,209495
1631,01_F_07,Skl_F_Peddagedda_Gsigadam,30,GEDDAKANCHARAM,,3251,3251,178805
1632,01_F_07,Skl_F_Peddagedda_Gsigadam,39,SETHUBHEMAVARAM,,894,894,49170
1633,01_F_07,Skl_F_Peddagedda_Gsigadam,40,PENASAM,,1064,1064,58520
1634,01_F_07,Skl_F_Peddagedda_Gsigadam,41,GANGANNADORAPALEM,,495,495,27225
1635,01_F_07,Skl_F_Peddagedda_Gsigadam,42,DEVARAVALASA,,2133,2133,117315
1636,01_F_07,Skl_F_Peddagedda_Gsigadam,1,PYDAYYAVALASA,,670,670,36850
1637,01_F_07,Skl_F_Peddagedda_Gsigadam,2,KOTHAKUNKAM,,1952,1952,107360
1638,01_F_07,Skl_F_Peddagedda_Gsigadam,3,KONDAKUNKAM,,343,343,18865
1639,01_F_07,Skl_F_Peddagedda_Gsigadam,4,PATHA KUNKAM,,1445,1445,79475
1640,01_F_07,Skl_F_Peddagedda_Gsigadam,5,VIJAYARAMPURAM,,223,223,12265
1641,01_F_07,Skl_F_Peddagedda_Gsigadam,6,PEDDA KOTHAPALLE,,1116,1116,61380
1642,01_F_07,Skl_F_Peddagedda_Gsigadam,7,ADAPAKA,,4705,4705,258775
1643,01_F_07,Skl_F_Peddagedda_Gsigadam,8,KOTHAKOTA,,1913,1913,105215
1644,01_F_07,Skl_F_Peddagedda_Gsigadam,9,POTHAYYAVALASA,,988,988,54340
1645,01_F_07,Skl_F_Peddagedda_Gsigadam,10,PEDALINGALAVALASA,,2150,2150,118250
1646,01_F_07,Skl_F_Peddagedda_Gsigadam,11,VENKATAPURAM,,2275,2275,125125
1647,01_F_07,Skl_F_Peddagedda_Gsigadam,12,APPAPURAM,,1503,1503,82665
1648,01_F_07,Skl_F_Peddagedda_Gsigadam,13,GOVINDAPURAM,,1266,1266,69630
1649,01_F_07,Skl_F_Peddagedda_Gsigadam,14,BHARANIKAM,,1583,1583,87065
1650,01_F_07,Skl_F_Peddagedda_Gsigadam,15,LAVERU,,5397,5397,296835
1651,01_F_07,Skl_F_Peddagedda_Gsigadam,16,GURUGUBILLI,,988,988,54340
1652,01_F_07,Skl_F_Peddagedda_Gsigadam,17,SIGIRI,,729,729,40095
1653,01_F_07,Skl_F_Peddagedda_Gsigadam,18,BEJJIPURAM,,4463,4463,245465
1654,01_F_07,Skl_F_Peddagedda_Gsigadam,19,BUDUMURU,,3701,3701,203555
1655,01_F_07,Skl_F_Peddagedda_Gsigadam,20,PEDDARAOPALLE,,1936,1936,106480
1656,01_F_07,Skl_F_Peddagedda_Gsigadam,21,MURAPAKA,,8521,8521,468655
1657,01_F_07,Skl_F_Peddagedda_Gsigadam,22,BUDATHAVALASA,,2212,2212,121660
1658,01_F_07,Skl_F_Peddagedda_Gsigadam,23,NEELAPURAM,,118,118,6490
1659,01_F_07,Skl_F_Peddagedda_Gsigadam,24,VENKATARAOPETA,,200,200,11000
1660,01_F_07,Skl_F_Peddagedda_Gsigadam,25,SUBHADRAPURAM,,539,539,29645
1661,01_F_07,Skl_F_Peddagedda_Gsigadam,26,TALLAVALASA,,1180,1180,64900
1662,01_F_07,Skl_F_Peddagedda_Gsigadam,27,G.G.VALASA,,506,506,27830
1663,01_F_07,Skl_F_Peddagedda_Gsigadam,28,KESAVARAYAPURAM,,354,354,19470
1664,01_F_07,Skl_F_Peddagedda_Gsigadam,29,RAVIVALASA,,575,575,31625
1665,01_F_07,Skl_F_Peddagedda_Gsigadam,30,SEERLAPALEM(UI),,,0,0
1666,01_F_07,Skl_F_Peddagedda_Gsigadam,31,VENUGOPALAPURAM,,718,718,39490
1667,01_F_07,Skl_F_Peddagedda_Gsigadam,32,NAGAMPALEM,,845,845,46475
1668,01_F_07,Skl_F_Peddagedda_Gsigadam,33,GUMADAM,,1487,1487,81785
1669,01_F_07,Skl_F_Peddagedda_Gsigadam,34,THAMVADA,,3586,3586,197230
1670,01_F_07,Skl_F_Peddagedda_Gsigadam,35,LAKSHMIPURAM,,1479,1479,81345
1671,01_F_07,Skl_F_Peddagedda_Gsigadam,36,REGAPALEM,,499,499,27445
1672,01_F_07,Skl_F_Peddagedda_Gsigadam,37,NETHERU,,764,764,42020
1673,01_F_07,Skl_F_Peddagedda_Gsigadam,38,LOPENTA,,2119,2119,116545
1674,01_F_07,Skl_F_Peddagedda_Gsigadam,39,KESAVARAYUNIPALEM,,2754,2754,151470
1675,01_F_07,Skl_F_Peddagedda_Gsigadam,40,CHELLAYAMMA,,283,283,15565
1676,01_F_07,Skl_F_Peddagedda_Gsigadam,41,SAHAPURAM,,306,306,16830
1677,01_F_07,Skl_F_Peddagedda_Gsigadam,42,HANUMANTHAPURAM,,175,175,9625
1678,01_F_07,Skl_F_Peddagedda_Gsigadam,15,BANAM,,1150,1150,63250
1679,01_F_07,Skl_F_Peddagedda_Gsigadam,16,THANAM,,833,833,45815
1680,01_F_07,Skl_F_Peddagedda_Gsigadam,17,DALLIPETA,,1045,1045,57475
1681,01_F_07,Skl_F_Peddagedda_Gsigadam,18,PULLAJIPETA,,853,853,46915
1682,01_F_07,Skl_F_Peddagedda_Gsigadam,20,LOLUGU,,3789,3789,208395
1683,01_F_07,Skl_F_Peddagedda_Gsigadam,35,KALYANIPETA,,66,66,3630
1684,01_F_07,Skl_F_Peddagedda_Gsigadam,36,NARASAPURAM,,1185,1185,65175
1685,01_F_07,Skl_F_Peddagedda_Gsigadam,37,KESAVADASUPURAM,,1085,1085,59675
1686,01_F_07,Skl_F_Peddagedda_Gsigadam,38,BHAGAVANDASUPETA,,394,394,21670
1687,01_F_07,Skl_F_Peddagedda_Gsigadam,6,SEETHAMVALASA,,670,670,36850
1688,01_F_07,Skl_F_Peddagedda_Gsigadam,7,GARIKIPALEM,,1333,1333,73315
1689,01_F_07,Skl_F_Peddagedda_Gsigadam,8,JAGANNADHARAJA PURAM,,3654,3654,200970
1690,01_F_07,Skl_F_Peddagedda_Gsigadam,18,KOSTA,,3872,3872,212960
1691,01_F_07,Skl_F_Peddagedda_Gsigadam,19,RANASTALAM,,5718,5718,314490
1692,01_F_07,Skl_F_Peddagedda_Gsigadam,20,NARASIMHA GOPALAPURAM,,71,71,3905
1693,01_F_07,Skl_F_Peddagedda_Gsigadam,21,KRISHNAPURAM,,1394,1394,76670
1694,01_F_07,Skl_F_Peddagedda_Gsigadam,22,MAHANTHIPALEM,,948,948,52140
1695,01_F_07,Skl_F_Peddagedda_Gsigadam,23,GOSAM,,733,733,40315
1696,01_F_07,Skl_F_Peddagedda_Gsigadam,24,SURAPURAM,,299,299,16445
1697,01_F_07,Skl_F_Peddagedda_Gsigadam,25,YERRAVARAM,,1346,1346,74030
1698,01_F_07,Skl_F_Peddagedda_Gsigadam,26,NARAYANAPATNAM,,81,81,4455
1699,01_F_07,Skl_F_Peddagedda_Gsigadam,27,RAVADA,,2162,2162,118910
1700,01_F_07,Skl_F_Peddagedda_Gsigadam,28,UPPIVALASA,,660,660,36300
1701,01_F_07,Skl_F_Peddagedda_Gsigadam,29,VENKATARAOPETA,,731,731,40205
1702,01_F_07,Skl_F_Peddagedda_Gsigadam,30,VALLABHARAOPETA,,1098,1098,60390
1703,01_F_07,Skl_F_Peddagedda_Gsigadam,31,PISHINI,,2106,2106,115830
1704,01_F_07,Skl_F_Peddagedda_Gsigadam,32,DERASAM,,1850,1850,101750
1705,01_F_07,Skl_F_Peddagedda_Gsigadam,33,PATHARLAPALLE,,3980,3980,218900
1706,01_F_07,Skl_F_Peddagedda_Gsigadam,34,SEETHARAMPURAM,,694,694,38170
1707,01_F_07,Skl_F_Peddagedda_Gsigadam,35,PAPARAOPETA,,758,758,41690
1708,01_F_07,Skl_F_Peddagedda_Gsigadam,36,TEPPALAVALASA,,1842,1842,101310
1709,01_F_07,Skl_F_Peddagedda_Gsigadam,37,VARAHANARASIHMAPURAM,,1650,1650,90750
1710,01_F_07,Skl_F_Peddagedda_Gsigadam,38,PATHASUNDARAPALEM,,591,591,32505
1711,01_F_07,Skl_F_Peddagedda_Gsigadam,39,KOTCHERLA,,2228,2228,122540
1712,01_F_07,Skl_F_Peddagedda_Gsigadam,41,JEERUPALEM,,2776,2776,152680
1713,01_F_07,Skl_F_Peddagedda_Gsigadam,43,SURAMPETA,,669,669,36795
1714,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,1,KOMANAPALLE,,2302,2302,126610
1715,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,7,BOMMIKA(UI),,,0,0
1716,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,12,KALLATA,,1392,1392,76560
1717,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,22,DUGARAJAPURAM(UI),,,0,0
1718,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,31,LINGUPURAM(UI),,,0,0
1719,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,1,KADUMU,,2394,2394,131670
1720,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,2,BALADA,,2320,2320,127600
1721,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,3,KOUSALYAPURAM,,974,974,53570
1722,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,4,V.N.PURAM,,319,319,17545
1723,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,5,KURIGAM,,1592,1592,87560
1724,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,6,DIMILI,,3956,3956,217580
1725,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,7,ALTHI,,640,640,35200
1726,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,8,BODDAGUDA,,178,178,9790
1727,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,9,KAKARAGUDA,,339,339,18645
1728,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,10,RAYALA,,890,890,48950
1729,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,11,PONNUTURU,,1697,1697,93335
1730,01_F_05_01,Skl_F_Vamsadhara_Mahendratanaya_W_Meliaputti,12,KUDDIGAM,,1043,1043,57365
