Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
924,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SRIRANGAM,148,148,0,0,148,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270260111,26,SRIRANGAM,SRIRANGAM
925,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,RAVIVALASA,594,0,0,0,0,549,45,0,594,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270270114,27,RAVIVALASA,RAVIVALASA
926,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TELINEELAPURAM,244,244,0,0,244,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270280111,28,TELINEELAPURAM,TELINEELAPURAM
927,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TEKKALI (PT),911,0,0,0,0,911,0,0,911,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270480126,48,TEKKALI (PT),TEKKALI (PT)
928,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PALASINGI,86,0,0,0,0,36,50,0,86,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270010101,1,PALASINGI,PALASINGI
929,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,NARASINGASPALLE,448,0,0,0,0,328,120,0,448,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270020102,2,NARASINGASPALLE,NARASINGASPALLE
930,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHIRUTANAPALLE,48,0,0,0,0,23,25,0,48,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270030101,3,CHIRUTANAPALLE,CHIRUTANAPALLE
931,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MOKHALINGAPURAM,613,0,0,102,102,336,175,0,511,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270040101,4,MOKHALINGAPURAM,MOKHALINGAPURAM
932,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DAMARA,50,0,0,0,0,50,0,0,50,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270050101,5,DAMARA,DAMARA
933,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,GUDEM,634,0,0,0,0,364,270,0,634,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270060103,6,GUDEM,GUDEM
934,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PITTALASARIA,110,0,0,0,0,55,55,0,110,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270070103,7,PITTALASARIA,PITTALASARIA
935,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KONDABHEEMPURAM,95,0,0,0,0,95,0,0,95,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270080104,8,KONDABHEEMPURAM,KONDABHEEMPURAM
936,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SOMAYYAVALASA,18,0,0,0,0,18,0,0,18,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270120105,12,SOMAYYAVALASA,SOMAYYAVALASA
937,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,VINDHYAGIRI,37,0,0,0,0,37,0,0,37,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270150106,15,VINDHYAGIRI,VINDHYAGIRI
938,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHINARAKALLAPALLE,264,0,0,0,0,264,0,0,264,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270160105,16,CHINARAKALLAPALLE,CHINARAKALLAPALLE
939,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BONNUVADA,155,0,0,0,0,155,0,0,155,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270210110,21,BONNUVADA,BONNUVADA
940,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MODUGUVALASA,129,0,0,0,0,129,0,0,129,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270220110,22,MODUGUVALASA,MODUGUVALASA
941,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BUTCHIRAJUVENKATAPURAM,8,0,0,0,0,8,0,0,8,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270230110,23,BUTCHIRAJUVENKATAPURAM,BUTCHIRAJUVENKATAPURAM
942,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,VEMULADA,169,0,0,0,0,169,0,0,169,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1004270240111,24,VEMULADA,VEMULADA
943,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,TOLUSURAPALLE,104,0,0,0,0,104,0,0,104,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270470112,32,TOLUSURAPALLE,TOLUSURAPALLE
944,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHINTAMANI,254,0,0,0,0,254,0,0,254,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,27,TEKKALI,1003270500113,50,CHINTAMANI,CHINTAMANI
945,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,GUNALAPADU,52,52,0,0,52,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310390125,39,GUNALAPADU,GUNALAPADU
946,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,PATHATEKKALI,666,666,0,0,666,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310490127,49,PATHATEKKALI,PATHATEKKALI
947,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KOMARLATADA,278,278,0,0,278,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310540137,54,KOMARLATADA,KOMARLATADA
948,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,POLLADA,164,164,0,0,164,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310570137,57,POLLADA,POLLADA
949,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DEVUNALTADA,283,0,0,0,0,283,0,0,283,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310590139,59,DEVUNALTADA,DEVUNALTADA
950,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UDDANAM GOPINADHAPURAM,140,0,0,0,0,140,0,0,140,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310400126,40,UDDANAM GOPINADHAPURAM,UDDANAM GOPINADHAPURAM
951,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UDDANAM NARSINGAPALLE,84,0,0,0,0,84,0,0,84,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310410127,41,UDDANAM NARSINGAPALLE,UDDANAM NARSINGAPALLE
952,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,AMALAPADU,1053,0,0,0,0,1053,0,0,1053,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310460132,46,AMALAPADU,AMALAPADU
953,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UDDANAMRAMAKRISHNAPURAM,166,0,0,,0,60,0,106,166,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310500134,50,UDDANAMRAMAKRISHNAPURAM,UDDANAMRAMAKRISHNAPURAM
954,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SYNOORU,153,0,0,,0,51,,102,153,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310510135,51,SYNOORU,SYNOORU
955,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SUNKARA JAGANADHAPURAM,108,0,0,0,0,108,0,0,108,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310520136,52,SUNKARA JAGANADHAPURAM,SUNKARA JAGANADHAPURAM
956,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,UDDANAMRAIPADU,36,0,0,0,0,36,0,0,36,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310530127,53,UDDANAMRAIPADU,UDDANAMRAIPADU
957,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,DABBALAPADU,42,0,0,0,0,42,0,0,42,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310550137,55,DABBALAPADU,DABBALAPADU
958,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,CHEEPURUPALLE,76,0,0,,0,76,0,0,76,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310560139,56,CHEEPURUPALLE,CHEEPURUPALLE
959,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,SURYAMANIPURAM,72,0,0,0,0,72,0,0,72,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,31,V.KOTTURU,1003310580137,58,SURYAMANIPURAM,SURYAMANIPURAM
960,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,IJJAVARAM,233,0,0,0,0,233,0,0,233,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,29,Santabommali,1004290060104,6,IJJAVARAM,IJJAVARAM
961,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,KHASPANAUPADA,602,0,0,0,0,602,0,0,602,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,29,Santabommali,1003290070105,7,KHASPANAUPADA,KHASPANAUPADA
962,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,MARRIPADU,1216,1216,0,0,1216,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,29,Santabommali,1003290090106,9,MARRIPADU,MARRIPADU
963,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,BHAVANAPADU(MADYAPETA),119,0,0,0,0,119,0,0,119,,,,0,,Between Mahanadi & Godavari,Pundi Minor Drainage,Sandemmagedda,01_F_03_02,Skl_F_PMD_Sandemmagedda_Nandigam,1,Srikakulam,29,Santabommali,1003290100107,10,BHAVANAPADU(MADYAPETA),BHAVANAPADU(MADYAPETA)
964,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,PINDRUVADA,185,185,0,0,185,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160330120,116033,PINDRUVADA,PINDRUVADA
965,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,AMBAVILLI,176,176,0,0,176,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160340121,116034,AMBAVILLI,AMBAVILLI
966,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,RELLIVALASA,98,98,0,0,98,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160390121,116039,RELLIVALASA,RELLIVALASA
967,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,TUNGATAMPARA,73,,,,0,28,45,0,73,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160090107,116009,TUNGATAMPARA,TUNGATAMPARA
968,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,CHORLANGI,343,,,,0,343,0,0,343,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160100108,116010,CHORLANGI,CHORLANGI
969,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,AVALANGI,163,,,,0,163,0,0,163,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160110101,116011,AVALANGI,AVALANGI
970,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,TAMPA,305,,,,0,245,60,0,305,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160130110,116013,TAMPA,TAMPA
971,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,LOKANDA,176,,,,0,151,25,0,176,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160140112,116014,LOKANDA,LOKANDA
972,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,GOTTA,241,,,,0,170,0,71,241,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160150113,116015,GOTTA,GOTTA
973,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,GODIYAPADU,341,,,,0,221,120,0,341,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160160512,116016,GODIYAPADU,GODIYAPADU
974,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MAHALAKSHMIPURAM,64,,,,0,64,0,0,64,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160270112,116027,MAHALAKSHMIPURAM,MAHALAKSHMIPURAM
975,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,BHAGIRADHIPURAM,49,,,,0,49,0,0,49,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160280119,116028,BHAGIRADHIPURAM,BHAGIRADHIPURAM
976,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MAMADIJOLA,103,,,,0,93,10,0,103,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160290112,116029,MAMADIJOLA,MAMADIJOLA
977,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,TALLAPADU,8,,,,0,8,0,0,8,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160300112,116030,TALLAPADU,TALLAPADU
978,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,NEELADEVIPURAM,91,,,,0,91,0,0,91,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160320112,116032,NEELADEVIPURAM,NEELADEVIPURAM
979,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MJJIGUDEM,427,,,,0,347,80,0,427,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160350120,116035,MJJIGUDEM,MJJIGUDEM
980,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,SEEDHI,121,,,,0,121,0,0,121,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160360122,116036,SEEDHI,SEEDHI
981,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,SATYAJAGANNADHAPURAM,144,,,,0,144,0,0,144,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160370122,116037,SATYAJAGANNADHAPURAM,SATYAJAGANNADHAPURAM
982,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,KITTALAPADU,395,,,,0,320,75,0,395,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160380123,116038,KITTALAPADU,KITTALAPADU
983,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,ANTHAKAPALLE,184,,,,0,154,30,0,184,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,16,Hiramandalam,1006160400123,116040,ANTHAKAPALLE,ANTHAKAPALLE
984,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,KARAKAVALASA,189,171,18,0,189,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230010101,123001,KARAKAVALASA,KARAKAVALASA
985,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,ANNUPURAM,52,43,9,0,52,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230020101,123002,ANNUPURAM,ANNUPURAM
986,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MOKKALINGAM,175,175,0,0,175,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230030102,123003,MOKKALINGAM,MOKKALINGAM
987,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,DOMALAPALLE,63,48,15,0,63,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230040103,123004,DOMALAPALLE,DOMALAPALLE
988,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,GARINIVALASA,81,66,15,0,81,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230050104,123005,GARINIVALASA,GARINIVALASA
989,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MAKIVALASA,117,97,20,0,117,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230060104,123006,MAKIVALASA,MAKIVALASA
990,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,JAMINIVALASA,198,163,35,0,198,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230070104,123007,JAMINIVALASA,JAMINIVALASA
991,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,SRIMANNARAYANAPURAM,65,50,15,0,65,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230080104,123008,SRIMANNARAYANAPURAM,SRIMANNARAYANAPURAM
992,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,MARRIVALASA,198,160,38,0,198,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230090104,123009,MARRIVALASA,MARRIVALASA
993,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,NAGARIKATAKAM,340,340,0,0,340,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230100103,123010,NAGARIKATAKAM,NAGARIKATAKAM
994,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,ATCHUTAPURAM,180,175,5,0,180,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230110105,123011,ATCHUTAPURAM,ATCHUTAPURAM
995,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,KOMANAPALLE,273,273,0,0,273,0,,,0,,0,0,0,,Between Mahanadi & Godavari,Vamsadhara,Vamsadhara_E,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,1,Srikakulam,23,JALUMURU,1005230120106,123012,KOMANAPALLE,KOMANAPALLE
