"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
1092,"06-I-52-47","Kri-I-52-Mopidevi","Ayodya",2657,0.32,1.1,33.69,2.3,0.006,17.5,150,0,15.7,0,15.7
1093,"06-I-52-47","Kri-I-52-Mopidevi","Ayodya",1761,0.66,0.91,33.69,3.3,0.006,17.5,150,0,15.23,0,15.23
1094,"06-I-52-47","Kri-I-52-Mopidevi","Mellamarru",,,,33.69,0,0,17.5,150,0,0,0,0
1095,"06-I-52-47","Kri-I-52-Mopidevi","Chiruvolu",,,,33.69,0,0,17.5,150,0,0,0,0
1096,"06-I-52-47","Kri-I-52-Mopidevi","Nagayathippa",,,,33.69,0,0,17.5,150,0,0,0,0
1097,"06-I-52-47","Kri-I-52-Mopidevi","Bobbarlanka",,,,33.69,0,0,17.5,150,0,0,0,0
1098,"06-I-52-48","Avanigadda","Puligadda",,,,33.69,0,0,17.5,120,0,0,0,0
1099,"06-I-52-48","Avanigadda","Modumudi",589,0.98,2.01,33.69,5.5,0.003,17.5,120,0,6.86,0,6.86
1100,"06-I-52-48","Avanigadda","Modumudi",1627,0.71,1.83,33.69,4.4,0.007,17.5,120,0,14.99,0,14.99
1101,"06-I-52-48","Avanigadda","Modumudi",804,0.38,1.22,33.69,2.6,0.002,17.5,120,0,4.37,0,4.37
1102,"06-I-52-48","Avanigadda","Modumudi",1710,0.42,1.22,33.69,2.7,0.005,17.5,120,0,9.82,0,9.82
1103,"06-I-52-48","Avanigadda","Modumudi",1610,0.41,0.38,33.69,1.9,0.003,17.5,120,0,6.29,0,6.29
1104,"06-I-52-48","Avanigadda","Modumudi",946,0.48,1.8,33.69,3.5,0.003,17.5,120,0,7.01,0,7.01
1105,"06-I-52-48","Avanigadda","Modumudi",886,0.32,1.8,33.69,3,0.003,17.5,120,0,5.5,0,5.5
1106,"06-I-52-48","Avanigadda","Modumudi",1389,0.31,1.5,33.69,2.6,0.004,17.5,120,0,7.64,0,7.64
1107,"06-I-52-48","Avanigadda","Modumudi",1800,0.3,0.9,33.69,2,0.004,17.5,120,0,7.49,0,7.49
1108,"06-I-52-48","Avanigadda","Modumudi",604,0.25,1.5,33.69,2.4,0.001,17.5,120,0,3.05,0,3.05
1109,"06-I-52-48","Avanigadda","Modumudi",1052,0.22,1.3,33.69,2.1,0.002,17.5,120,0,4.62,0,4.62
1110,"06-I-52-48","Avanigadda","Modumudi",805,0.45,0.6,33.69,2.2,0.002,17.5,120,0,3.76,0,3.76
1111,"06-I-52-48","Avanigadda","Modumudi",604,0.32,0.46,33.69,1.6,0.001,17.5,120,0,2.05,0,2.05
1112,"06-I-52-48","Avanigadda","Modumudi",,,,33.69,0,0,17.5,120,0,0,0,0
1113,"06-I-52-48","Avanigadda","Avanigadda",2971,1.31,14.34,33.69,19.1,0.057,17.5,120,0,118.91,0,118.91
1114,"06-I-52-48","Avanigadda","Avanigadda",634,1.61,11.5,33.69,17.3,0.011,17.5,120,0,23.04,0,23.04
1115,"06-I-52-48","Avanigadda","Avanigadda",1926,1.6,12.6,33.69,18.4,0.035,17.5,120,0,74.29,0,74.29
1116,"06-I-52-48","Avanigadda","Edlalanka",,,,33.69,0,0,17.5,120,0,0,0,0
1117,"06-I-52-48","Avanigadda","Vekanuru",2700,1.59,15.24,33.69,21,0.057,17.5,120,0,118.92,0,118.92
1118,"06-I-52-48","Avanigadda","Vekanuru",2356,0.47,0.91,33.69,2.6,0.006,17.5,120,0,12.91,0,12.91
1119,"06-I-52-48","Avanigadda","Vekanuru",1610,0.58,0.84,33.69,2.9,0.005,17.5,120,0,9.9,0,9.9
1120,"06-I-52-48","Avanigadda","Vekanuru",2416,0.57,0.69,33.69,2.7,0.007,17.5,120,0,13.9,0,13.9
1121,"06-I-52-48","Avanigadda","Vekanuru",1409,0.5,0.84,33.69,2.6,0.004,17.5,120,0,7.81,0,7.81
1122,"06-I-52-48","Avanigadda","Vekanuru",2617,0.31,0.61,33.69,1.7,0.005,17.5,120,0,9.49,0,9.49
1123,"06-I-52-48","Avanigadda","Vekanuru",2617,0.75,1.3,33.69,4,0.01,17.5,120,0,22.01,0,22.01
1124,"06-I-52-48","Avanigadda","Aswaraopalem",2758,0.92,2.6,33.69,5.9,0.016,17.5,120,0,34.27,0,34.27
1125,"06-I-52-48","Avanigadda","Aswaraopalem",1610,0.91,2.35,33.69,5.6,0.009,17.5,120,0,19.04,0,19.04
1126,"06-I-52-48","Avanigadda","Aswaraopalem",1208,0.9,2.35,33.69,5.6,0.007,17.5,120,0,14.19,0,14.19
1127,"06-I-52-48","Avanigadda","Aswaraopalem",2818,0.57,1.2,33.69,3.3,0.009,17.5,120,0,19.26,0,19.26
1128,"06-I-52-48","Avanigadda","Aswaraopalem",3221,0.46,0.81,33.69,2.5,0.008,17.5,120,0,16.7,0,16.7
1129,"06-I-52-48","Avanigadda","South Chiruvolulanka",,,,33.69,0,0,17.5,120,0,0,0,0
1130,"06-I-52-48","Avanigadda","Thungalavari palem",1440,1.6,15.24,33.69,21,0.03,17.5,120,0,63.53,0,63.53
1131,"06-I-52-25","Kri-I-52-Nandiwada","Oddulameraka",,,,,,,,,,,,
1132,"06-I-52-25","Kri-I-52-Nandiwada","Aripirala",4560,0.51,4,60,5.2,0.024,15,150,0,53.12,0,53.12
1133,"06-I-52-25","Kri-I-52-Nandiwada","Aripirala",650,0.71,1.98,60,3.6,0.002,15,150,0,5.29,0,5.29
1134,"06-I-52-25","Kri-I-52-Nandiwada","Aripirala",704,0.34,0.9,60,1.7,0.001,15,150,0,2.69,0,2.69
1135,"06-I-52-25","Kri-I-52-Nandiwada","Ramapuram",2212,0.6,1.6,60,3,0.007,15,150,0,15.07,0,15.07
1136,"06-I-52-25","Kri-I-52-Nandiwada","Ramapuram",880,0.6,2,60,3.4,0.003,15,150,0,6.75,0,6.75
1137,"06-I-52-25","Kri-I-52-Nandiwada","Ramapuram",1014,0.5,4,60,5.2,0.005,15,150,0,11.81,0,11.81
1138,"06-I-52-25","Kri-I-52-Nandiwada","Kudaravalli",2240,1.65,6.25,60,10.1,0.023,15,150,0,50.7,0,50.7
1139,"06-I-52-25","Kri-I-52-Nandiwada","Kudaravalli",2339,0.61,2,60,3.4,0.008,15,150,0,17.94,0,17.94
1140,"06-I-52-25","Kri-I-52-Nandiwada","Kudaravalli",3298,0.42,1.83,60,2.8,0.009,15,150,0,20.78,0,20.78
1141,"06-I-52-25","Kri-I-52-Nandiwada","Pedaverivada",2240,1.65,6.25,60,10.1,0.023,15,150,0,50.7,0,50.7
1142,"06-I-52-25","Kri-I-52-Nandiwada","Thummalapalli",3200,1.53,6.25,60,9.8,0.031,15,150,0,70.44,0,70.44
1143,"06-I-52-25","Kri-I-52-Nandiwada","Thummalapalli",2970,0.71,1.91,60,3.5,0.011,15,150,0,23.72,0,23.72
1144,"06-I-52-25","Kri-I-52-Nandiwada","Thummalapalli",987,0.56,1.22,60,2.5,0.002,15,150,0,5.58,0,5.58
1145,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1760,1.38,6.25,60,9.4,0.017,15,150,0,37.37,0,37.37
1146,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",2800,1,6,60,8.3,0.023,15,150,0,52.35,0,52.35
1147,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",700,0.45,1,60,2,0.001,15,150,0,3.21,0,3.21
1148,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1609,0.44,1,60,2,0.003,15,150,0,7.3,0,7.3
1149,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1400,0.31,1.8,60,2.5,0.004,15,150,0,7.93,0,7.93
1150,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1176,0.59,1.68,60,3,0.004,15,150,0,8.05,0,8.05
1151,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",2560,1.4,12,60,15.2,0.039,15,150,0,87.74,0,87.74
1152,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",2816,0.27,2.2,60,2.8,0.008,15,150,0,17.89,0,17.89
1153,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1439,0.57,1.07,60,2.4,0.003,15,150,0,7.73,0,7.73
1154,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",1609,0.31,3.8,60,4.5,0.007,15,150,0,16.35,0,16.35
1155,"06-I-52-25","Kri-I-52-Nandiwada","Nandivada",2480,0.78,1.52,60,3.3,0.008,15,150,0,18.53,0,18.53
1156,"06-I-52-25","Kri-I-52-Nandiwada","Vennanapudi",1920,1.53,6.25,60,9.8,0.019,15,150,0,42.26,0,42.26
1157,"06-I-52-25","Kri-I-52-Nandiwada","Vennanapudi",960,1.06,5.1,60,7.5,0.007,15,150,0,16.3,0,16.3
1158,"06-I-52-25","Kri-I-52-Nandiwada","Srinivasapuram",,,,,,,,,,,,
1159,"06-I-52-25","Kri-I-52-Nandiwada","Nuthalapadu",,,,,,,,,,,,
1160,"06-I-52-25","Kri-I-52-Nandiwada","Janardhanapuram",2000,1.38,11.5,60,14.7,0.029,15,150,0,66.09,0,66.09
1161,"06-I-52-25","Kri-I-52-Nandiwada","Janardhanapuram",1609,0.51,2.7,60,3.9,0.006,15,150,0,14.04,0,14.04
1162,"06-I-52-25","Kri-I-52-Nandiwada","Janardhanapuram",2000,0.69,1.83,60,3.4,0.007,15,150,0,15.41,0,15.41
1163,"06-I-52-25","Kri-I-52-Nandiwada","Janardhanapuram",2615,0.61,1.52,60,2.9,0.008,15,150,0,17.23,0,17.23
1164,"06-I-52-25","Kri-I-52-Nandiwada","Thamirisa",2400,1.06,5.1,60,7.5,0.018,15,150,0,40.76,0,40.76
1165,"06-I-52-25","Kri-I-52-Nandiwada","Thamirisa",1609,0.46,1.07,60,2.1,0.003,15,150,0,7.72,0,7.72
1166,"06-I-52-25","Kri-I-52-Nandiwada","Thamirisa",3000,0.59,3.1,60,4.5,0.013,15,150,0,30.12,0,30.12
1167,"06-I-52-25","Kri-I-52-Nandiwada","Thamirisa",2520,0.61,2,60,3.4,0.009,15,150,0,19.33,0,19.33
1168,"06-I-52-25","Kri-I-52-Nandiwada","Thamirisa",1615,1.06,9,60,11.4,0.018,15,150,0,41.6,0,41.6
1169,"06-I-52-25","Kri-I-52-Nandiwada","Dandiganapudi",3040,0.88,5.8,60,7.8,0.024,15,150,0,53.57,0,53.57
1170,"06-I-52-25","Kri-I-52-Nandiwada","Dandiganapudi",1040,0.59,1.9,60,3.3,0.003,15,150,0,7.63,0,7.63
1171,"06-I-52-25","Kri-I-52-Nandiwada","Dandiganapudi",2615,0.64,1.3,60,2.8,0.007,15,150,0,16.35,0,16.35
1172,"06-I-52-25","Kri-I-52-Nandiwada","Dandiganapudi",1000,0.61,0.91,60,2.3,0.002,15,150,0,5.22,0,5.22
1173,"06-I-52-25","Kri-I-52-Nandiwada","Dandiganapudi",4000,0.77,1.52,60,3.3,0.013,15,150,0,29.68,0,29.68
1174,"06-I-52-25","Kri-I-52-Nandiwada","Gandepudi",,,,,,,,,,,,
1175,"06-I-52-25","Kri-I-52-Nandiwada","Amanapudi",2375,0.94,6.3,60,8.5,0.02,15,150,0,45.27,0,45.27
1176,"06-I-52-25","Kri-I-52-Nandiwada","Amanapudi",3218,0.61,1.37,60,2.8,0.009,15,150,0,20.12,0,20.12
1177,"06-I-52-25","Kri-I-52-Nandiwada","Ilaparru",2005,1.65,6.25,60,10.1,0.02,15,150,0,45.39,0,45.39
1178,"06-I-52-25","Kri-I-52-Nandiwada","Ilaparru",1609,0.5,2.4,60,3.6,0.006,15,150,0,12.87,0,12.87
1179,"06-I-52-25","Kri-I-52-Nandiwada","Ilaparru",4426,0.76,2.13,60,3.9,0.017,15,150,0,38.69,0,38.69
1180,"06-I-52-25","Kri-I-52-Nandiwada","Ilaparru",4526,0.61,3.66,60,5.1,0.023,15,150,0,51.62,0,51.62
1181,"06-I-52-25","Kri-I-52-Nandiwada","Polukonda",3199,0.88,2.6,60,4.6,0.015,15,150,0,33.34,0,33.34
1182,"06-I-52-25","Kri-I-52-Nandiwada","Polukonda",1609,0.75,1.22,60,3,0.005,15,150,0,10.69,0,10.69
1183,"06-I-52-25","Kri-I-52-Nandiwada","Polukonda",1618,0.9,6.2,60,8.3,0.013,15,150,0,30.14,0,30.14
1184,"06-I-52-25","Kri-I-52-Nandiwada","Rudrapaka",1893,0.88,7.8,60,9.8,0.019,15,150,0,41.88,0,41.88
1185,"06-I-52-25","Kri-I-52-Nandiwada","Rudrapaka",6335,0.78,1.57,60,3.4,0.021,15,150,0,48.05,0,48.05
1186,"06-I-52-25","Kri-I-52-Nandiwada","Gongallamudi",1817,0.97,6.6,60,8.8,0.016,15,150,0,36.14,0,36.14
1187,"06-I-52-25","Kri-I-52-Nandiwada","Chadurtipadu",,,,,,,,,,,,
1188,"06-I-52-25","Kri-I-52-Nandiwada","Pedalingala",,,,,,,,,,,,
1189,"06-I-52-25","Kri-I-52-Nandiwada","Chinalingala",,,,,,,,,,,,
1190,"06-I-52-25","Kri-I-52-Nandiwada","Puttagunta",,,,,,,,,,,,
1191,"06-I-52-25","Kri-I-52-Nandiwada","Ponukumadu",1000,0.61,0.91,60,1.8,0.002,15,150,0,3.95,0,3.95
1192,"06-I-52-26","Kri-I-52-Mandavalli","Mandavalli",300,0.61,1.2,60,2.6,0.001,15,150,0,1.76,0,1.76
1193,"06-I-52-26","Kri-I-52-Mandavalli","Appapuram",1934,1.07,10,60,12.5,0.024,15,150,0,54.27,0,54.27
1194,"06-I-52-26","Kri-I-52-Mandavalli","Appapuram",1600,0.45,0.91,60,1.9,0.003,15,150,0,7.02,0,7.02
1195,"06-I-52-26","Kri-I-52-Mandavalli","Appapuram",2000,0.7,1.52,60,3.1,0.006,15,150,0,14.11,0,14.11
1196,"06-I-52-26","Kri-I-52-Mandavalli","Appapuram",1093,0.61,1.22,60,2.6,0.003,15,150,0,6.46,0,6.46
1197,"06-I-52-26","Kri-I-52-Mandavalli","Sobhanadripuram",,,,60,0,0,15,150,0,0,0,0
1198,"06-I-52-26","Kri-I-52-Mandavalli","Bhairavapatnam",,,,60,0,0,15,150,0,0,0,0
1199,"06-I-52-26","Kri-I-52-Mandavalli","Lokamudi",280,0.68,2,60,3.1,0.001,15,150,0,1.95,0,1.95
1200,"06-I-52-26","Kri-I-52-Mandavalli","Lokamudi",484,1.07,10,60,12.5,0.006,15,150,0,13.58,0,13.58
1201,"06-I-52-26","Kri-I-52-Mandavalli","Chavalipadu",1830,0.61,1.22,60,2.6,0.005,15,150,0,10.82,0,10.82
1202,"06-I-52-26","Kri-I-52-Mandavalli","Chavalipadu",2160,0.64,1.5,60,3,0.006,15,150,0,14.47,0,14.47
1203,"06-I-52-26","Kri-I-52-Mandavalli","Ayyavarirudravaram",1200,0.67,1.71,60,3.3,0.004,15,150,0,8.79,0,8.79
1204,"06-I-52-26","Kri-I-52-Mandavalli","Ayyavarirudravaram",800,0.52,2.01,60,3.2,0.003,15,150,0,5.78,0,5.78
1205,"06-I-52-26","Kri-I-52-Mandavalli","Ayyavarirudravaram",1333,3.13,11.6,60,18.8,0.025,15,150,0,56.47,0,56.47
1206,"06-I-52-26","Kri-I-52-Mandavalli","Ayyavarirudravaram",400,1.07,10,60,12.5,0.005,15,150,0,11.22,0,11.22
1207,"06-I-52-26","Kri-I-52-Mandavalli","Chintapadu",,,,60,0,0,15,150,0,0,0,0
1208,"06-I-52-26","Kri-I-52-Mandavalli","Dayyampadu",1763,0.5,1.7,60,2.9,0.005,15,150,0,11.32,0,11.32
1209,"06-I-52-26","Kri-I-52-Mandavalli","Pillipadu",2000,0.97,5.8,60,8,0.016,15,150,0,36.18,0,36.18
1210,"06-I-52-26","Kri-I-52-Mandavalli","Pulaparru",2000,0.87,2.5,60,4.5,0.009,15,150,0,20.29,0,20.29
1211,"06-I-52-26","Kri-I-52-Mandavalli","Pulaparru",2716,0.66,2,60,3.5,0.01,15,150,0,21.54,0,21.54
1212,"06-I-52-26","Kri-I-52-Mandavalli","Kovvadalanka",,,,60,0,0,15,150,0,0,0,0
1213,"06-I-52-26","Kri-I-52-Mandavalli","Munuguru",,,,60,0,0,15,150,0,0,0,0
1214,"06-I-52-26","Kri-I-52-Mandavalli","Nutchimilli",1500,0.97,4,60,6.2,0.009,15,150,0,21.06,0,21.06
1215,"06-I-52-26","Kri-I-52-Mandavalli","Ingilipakalanka",2384,0.79,5.18,60,7,0.017,15,150,0,37.57,0,37.57
1216,"06-I-52-26","Kri-I-52-Mandavalli","Nandigamalanka",1724,0.79,5.18,60,7,0.012,15,150,0,27.17,0,27.17
1217,"06-I-52-26","Kri-I-52-Mandavalli","Penumakalanka",1816,0.72,5.18,60,6.8,0.012,15,150,0,27.96,0,27.96
1218,"06-I-52-26","Kri-I-52-Mandavalli","Mokasakalavapudi",1600,0.68,1.32,60,2.9,0.005,15,150,0,10.41,0,10.41
1219,"06-I-52-26","Kri-I-52-Mandavalli","Gannavaram",,,,60,0,0,15,150,0,0,0,0
1220,"06-I-52-26","Kri-I-52-Mandavalli","Mudutallapadu",1000,0.97,5.8,60,8,0.008,15,150,0,18.09,0,18.09
1221,"06-I-52-26","Kri-I-52-Mandavalli","Takkellapadu",2416,0.97,5.8,60,8,0.019,15,150,0,43.71,0,43.71
1222,"06-I-52-26","Kri-I-52-Mandavalli","Prathipadu",800,0.61,1.81,60,3.2,0.003,15,150,0,5.79,0,5.79
1223,"06-I-52-26","Kri-I-52-Mandavalli","Singanapudi",1891,0.97,8.1,60,10.3,0.02,15,150,0,43.99,0,43.99
1224,"06-I-52-26","Kri-I-52-Mandavalli","Singanapudi",3523,0.6,0.2,60,1.6,0.006,15,150,0,12.57,0,12.57
1225,"06-I-52-26","Kri-I-52-Mandavalli","Singanapudi",1580,0.61,1.2,60,2.6,0.004,15,150,0,9.27,0,9.27
1226,"06-I-52-26","Kri-I-52-Mandavalli","Singanapudi",1176,0.57,1.22,60,2.5,0.003,15,150,0,6.71,0,6.71
1227,"06-I-52-26","Kri-I-52-Mandavalli","Unikili",3323,0.86,5.18,60,7.2,0.024,15,150,0,53.58,0,53.58
1228,"06-I-52-26","Kri-I-52-Mandavalli","Kanukollu",2213,2.13,12.5,60,17.4,0.039,15,150,0,86.73,0,86.73
1229,"06-I-52-27","Kri-I-52-Kaikaluru","Kolletikota",,,,60,0,0,15,150,0,0,0,0
1230,"06-I-52-27","Kri-I-52-Kaikaluru","Kottada",2402,0.83,2.42,60,3.6,0.009,15,150,0,19.29,0,19.29
1231,"06-I-52-27","Kri-I-52-Kaikaluru","Penchikalamarru",2176,0.83,2.44,60,3.6,0.008,15,150,0,17.58,0,17.58
1232,"06-I-52-27","Kri-I-52-Kaikaluru","Pallevada",2766,1.07,4,60,5.5,0.015,15,150,0,34.12,0,34.12
1233,"06-I-52-27","Kri-I-52-Kaikaluru","Pallevada",1600,0.89,2.05,60,3.3,0.005,15,150,0,11.82,0,11.82
1234,"06-I-52-27","Kri-I-52-Kaikaluru","Bhujabalapatnam",3720,1.07,5,60,6.5,0.024,15,150,0,54.26,0,54.26
1235,"06-I-52-27","Kri-I-52-Kaikaluru","Bhujabalapatnam",161,0.46,1.27,60,1.9,0,15,150,0,0.69,0,0.69
1236,"06-I-52-27","Kri-I-52-Kaikaluru","Singapuram",,,,60,0,0,15,150,0,0,0,0
1237,"06-I-52-27","Kri-I-52-Kaikaluru","Gonepadu",1183,1.07,5,60,6.5,0.008,15,150,0,17.26,0,17.26
1238,"06-I-52-27","Kri-I-52-Kaikaluru","Atapaka",1786,1.07,6,60,7.5,0.013,15,150,0,30.07,0,30.07
1239,"06-I-52-27","Kri-I-52-Kaikaluru","Kaikaluru",2208,1.07,8,60,9.5,0.021,15,150,0,47.11,0,47.11
1240,"06-I-52-27","Kri-I-52-Kaikaluru","Kaikaluru",1090,0.67,1,60,1.9,0.002,15,150,0,4.73,0,4.73
1241,"06-I-52-27","Kri-I-52-Kaikaluru","Kaikaluru",4022,0.61,1.52,60,2.4,0.01,15,150,0,21.4,0,21.4
1242,"06-I-52-27","Kri-I-52-Kaikaluru","Achavaram",2993,1.07,10,60,11.5,0.034,15,150,0,77.33,0,77.33
1243,"06-I-52-27","Kri-I-52-Kaikaluru","Achavaram",800,0.3,1.7,60,2.1,0.002,15,150,0,3.81,0,3.81
1244,"06-I-52-27","Kri-I-52-Kaikaluru","Achavaram",326,0.61,1.22,60,2.1,0.001,15,150,0,1.51,0,1.51
1245,"06-I-52-27","Kri-I-52-Kaikaluru","Achavaram",400,0.77,1.67,60,2.7,0.001,15,150,0,2.46,0,2.46
1246,"06-I-52-27","Kri-I-52-Kaikaluru","Vinjaram",1362,2.13,11.6,60,14.6,0.02,15,150,0,44.59,0,44.59
1247,"06-I-52-27","Kri-I-52-Kaikaluru","Vinjaram",1100,0.79,2.6,60,3.7,0.004,15,150,0,9.14,0,9.14
1248,"06-I-52-27","Kri-I-52-Kaikaluru","Vinjaram",600,1.16,4.87,60,6.5,0.004,15,150,0,8.74,0,8.74
1249,"06-I-52-27","Kri-I-52-Kaikaluru","Syamalambhapuram",2420,0.95,1.2,60,2.5,0.006,15,150,0,13.7,0,13.7
1250,"06-I-52-27","Kri-I-52-Kaikaluru","Thamarakollu",2614,0.39,3.6,60,4.1,0.011,15,150,0,24.35,0,24.35
1251,"06-I-52-27","Kri-I-52-Kaikaluru","Thamarakollu",2497,0.4,2.13,60,2.7,0.007,15,150,0,15.08,0,15.08
1252,"06-I-52-27","Kri-I-52-Kaikaluru","Thamarakollu",5016,0.61,1.83,60,2.7,0.013,15,150,0,30.19,0,30.19
1253,"06-I-52-27","Kri-I-52-Kaikaluru","Thamarakollu",600,1.16,1.83,60,3.4,0.002,15,150,0,4.64,0,4.64
1254,"06-I-52-27","Kri-I-52-Kaikaluru","Gopavaram",892,1.5,7.5,60,9.6,0.009,15,150,0,19.22,0,19.22
1255,"06-I-52-27","Kri-I-52-Kaikaluru","Gopavaram",720,1.16,4.87,60,6.5,0.005,15,150,0,10.49,0,10.49
1256,"06-I-52-27","Kri-I-52-Kaikaluru","Gopavaram",280,1.13,4.87,60,6.4,0.002,15,150,0,4.05,0,4.05
1257,"06-I-52-27","Kri-I-52-Kaikaluru","Gopavaram",1054,0.76,5.02,60,6.1,0.006,15,150,0,14.4,0,14.4
1258,"06-I-52-27","Kri-I-52-Kaikaluru","Rachapatnam",1030,0.33,1.22,60,1.7,0.002,15,150,0,3.89,0,3.89
1259,"06-I-52-27","Kri-I-52-Kaikaluru","Rachapatnam",464,1.13,4.87,60,6.4,0.003,15,150,0,6.72,0,6.72
1260,"06-I-52-27","Kri-I-52-Kaikaluru","Rachapatnam",2457,0.76,5.02,60,6.1,0.015,15,150,0,33.57,0,33.57
1261,"06-I-52-27","Kri-I-52-Kaikaluru","Rachapatnam",1636,0.55,2.44,60,3.2,0.005,15,150,0,11.79,0,11.79
1262,"06-I-52-27","Kri-I-52-Kaikaluru","Rachapatnam",2907,0.85,1.52,60,2.7,0.008,15,150,0,17.65,0,17.65
1263,"06-I-52-27","Kri-I-52-Kaikaluru","Varahapatnam",985,1.13,4.87,60,6.4,0.006,15,150,0,14.26,0,14.26
1264,"06-I-52-27","Kri-I-52-Kaikaluru","Varahapatnam",2335,0.76,5.02,60,6.1,0.014,15,150,0,31.91,0,31.91
1265,"06-I-52-27","Kri-I-52-Kaikaluru","Varahapatnam",3378,0.55,2.42,60,3.2,0.011,15,150,0,24.19,0,24.19
1266,"06-I-52-27","Kri-I-52-Kaikaluru","Vadarlapadu",3835,0.4,0.9,60,1.5,0.006,15,150,0,12.55,0,12.55
1267,"06-I-52-27","Kri-I-52-Kaikaluru","Seethanapalli",1000,0.7,0.91,60,1.9,0.002,15,150,0,4.23,0,4.23
1268,"06-I-52-27","Kri-I-52-Kaikaluru","Seethanapalli",1770,0.76,5.02,60,6.1,0.011,15,150,0,24.19,0,24.19
1269,"06-I-52-27","Kri-I-52-Kaikaluru","Seethanapalli",1577,0.85,1.52,60,2.7,0.004,15,150,0,9.57,0,9.57
1270,"06-I-52-27","Kri-I-52-Kaikaluru","Doddipatla",3283,0.7,0.91,60,1.9,0.006,15,150,0,13.89,0,13.89
1271,"06-I-52-27","Kri-I-52-Kaikaluru","Doddipatla",400,0.67,1.2,60,2.1,0.001,15,150,0,1.92,0,1.92
1272,"06-I-52-27","Kri-I-52-Kaikaluru","Ramavaram",2429,0.7,0.91,60,1.9,0.005,15,150,0,10.27,0,10.27
1273,"06-I-52-27","Kri-I-52-Kaikaluru","Ramavaram",400,0.67,1.2,60,2.1,0.001,15,150,0,1.92,0,1.92
1274,"06-I-52-27","Kri-I-52-Kaikaluru","Alapadu",3194,0.9,2,60,3.2,0.01,15,150,0,23.34,0,23.34
1275,"06-I-52-27","Kri-I-52-Kaikaluru","Someswaram",,,,60,0,0,15,150,0,0,0,0
1276,"06-I-52-27","Kri-I-52-Kaikaluru","Vemavarappadu",3600,1,2,60,3.4,0.012,15,150,0,27.42,0,27.42
1277,"06-I-52-27","Kri-I-52-Kaikaluru","Vemavarappadu",1230,0.9,1.03,60,2.3,0.003,15,150,0,6.3,0,6.3
1278,"06-I-52-28","Kri-I-52-Kalidindi","Kalidindi",3200,1.67,7.93,45,12.7,0.04,15,180,0,109.33,0,109.33
1279,"06-I-52-28","Kri-I-52-Kalidindi","Kalidindi",2273,0.83,2.5,45,4.8,0.011,15,180,0,29.75,0,29.75
1280,"06-I-52-28","Kri-I-52-Kalidindi","Kalidindi",2819,0.46,1.83,45,3.1,0.009,15,180,0,23.83,0,23.83
1281,"06-I-52-28","Kri-I-52-Kalidindi","Tadinada",3843,1.5,5.2,60,8.7,0.033,15,150,0,74.92,0,74.92
1282,"06-I-52-28","Kri-I-52-Kalidindi","P.Tadinada",1000,0.67,1.2,60,2.7,0.003,15,150,0,6.18,0,6.18
1283,"06-I-52-28","Kri-I-52-Kalidindi","P.Tadinada",2000,0.76,1.83,60,3.6,0.007,15,150,0,16.13,0,16.13
1284,"06-I-52-28","Kri-I-52-Kalidindi","P.Tadinada",800,1.13,3.05,60,5.7,0.005,15,150,0,10.19,0,10.19
1285,"06-I-52-28","Kri-I-52-Kalidindi","Ch.Tadinadai",1000,0.67,1.2,60,2.7,0.003,15,150,0,6.18,0,6.18
1286,"06-I-52-28","Kri-I-52-Kalidindi","Ch.Tadinadai",800,0.76,1.83,60,3.6,0.003,15,150,0,6.45,0,6.45
1287,"06-I-52-28","Kri-I-52-Kalidindi","Ch.Tadinadai",1200,1.12,1.52,60,4.1,0.005,15,150,0,11.09,0,11.09
1288,"06-I-52-28","Kri-I-52-Kalidindi","Ch.Tadinadai",2303,0.61,1.52,60,2.9,0.007,15,150,0,15.18,0,15.18
1289,"06-I-52-28","Kri-I-52-Kalidindi","Konduru",3996,1.5,5.2,60,8.7,0.035,15,150,0,77.9,0,77.9
1290,"06-I-52-28","Kri-I-52-Kalidindi","Konduru",600,1,1.5,60,3.8,0.002,15,150,0,5.14,0,5.14
1291,"06-I-52-28","Kri-I-52-Kalidindi","Konduru",800,0.67,1.2,60,2.7,0.002,15,150,0,4.95,0,4.95
1292,"06-I-52-28","Kri-I-52-Kalidindi","Konduru",1190,0.76,1.83,60,3.6,0.004,15,150,0,9.6,0,9.6
1293,"06-I-52-28","Kri-I-52-Kalidindi","Kollapalem",1262,1.5,5.2,60,8.7,0.011,15,150,0,24.6,0,24.6
1294,"06-I-52-28","Kri-I-52-Kalidindi","Pothumarru",2715,0.61,3.96,45,5.7,0.015,15,180,0,41.68,0,41.68
